1.866267	0.267051	0.122331	0.197936	0.331600	0.491559	1.586792	-0.550697
1.417843	0.332467	0.152297	0.261727	0.417010	0.656563	1.685106	-0.651713
3.232116	0.135839	0.062225	0.080482	0.181993	0.215654	1.387760	-0.344072
1.499487	0.319536	0.146373	0.247699	0.399238	0.618966	1.656708	-0.631943
1.035424	0.399459	0.182985	0.331883	0.516932	0.858967	1.807041	-0.751786
0.552937	0.497212	0.227764	0.441991	0.712035	1.265911	2.046083	-0.888286
0.667792	0.473128	0.216731	0.412854	0.656262	1.145315	1.975889	-0.855858
1.503932	0.318845	0.146057	0.247070	0.398306	0.617287	1.655987	-0.630885
2.836716	0.165313	0.075727	0.105997	0.213829	0.274212	1.446117	-0.390680
1.343368	0.344679	0.157891	0.275465	0.433984	0.693674	1.713280	-0.670268
0.165468	0.567926	0.260157	0.494825	1.157243	2.016573	2.527018	-0.982137
0.153301	0.569348	0.260808	0.492946	1.198147	2.074733	2.574888	-0.984270
6.622204	0.025062	0.011480	0.011769	0.062788	0.058971	2.077209	-0.157875
4.311280	0.079384	0.036364	0.041124	0.122358	0.126772	1.402684	-0.253785
2.558972	0.189717	0.086906	0.126299	0.240805	0.320619	1.469880	-0.429199
1.177023	0.373412	0.171053	0.303818	0.476435	0.775280	1.756556	-0.713396
0.854589	0.434742	0.199147	0.371848	0.578310	0.989291	1.890338	-0.802540
4.329698	0.078659	0.036032	0.041041	0.121599	0.126891	1.417038	-0.252602
1.231547	0.363771	0.166637	0.292904	0.461751	0.743591	1.733234	-0.699002
1.673572	0.293511	0.134452	0.222497	0.365100	0.553530	1.619682	-0.591839
3.959578	0.094586	0.043328	0.050418	0.138374	0.147518	1.368148	-0.278376
2.250776	0.220960	0.101218	0.152939	0.276413	0.382641	1.501227	-0.478425
3.341862	0.128627	0.058922	0.076649	0.174285	0.207715	1.412510	-0.332646
0.158279	0.568777	0.260546	0.493024	1.183655	2.052020	2.556842	-0.983408
1.369376	0.340369	0.155917	0.270888	0.428123	0.681458	1.705855	-0.663735
1.066517	0.393616	0.180308	0.326530	0.507649	0.842257	1.801110	-0.743246
0.967387	0.412479	0.188949	0.344505	0.539225	0.900726	1.827958	-0.770682
1.651989	0.296626	0.135879	0.226148	0.369096	0.562798	1.628740	-0.596663
0.402913	0.528029	0.241880	0.477092	0.809849	1.463452	2.162019	-0.928805
1.048901	0.396918	0.181821	0.329609	0.512801	0.851682	1.804473	-0.748077
2.294046	0.216287	0.099077	0.149554	0.270989	0.374758	1.502840	-0.471072
2.168221	0.230153	0.105429	0.162239	0.287246	0.404972	1.523797	-0.492883
1.567535	0.309116	0.141600	0.238865	0.385295	0.595463	1.650394	-0.615941
3.436360	0.122722	0.056217	0.071099	0.168094	0.194772	1.388930	-0.323276
4.001866	0.092614	0.042425	0.048835	0.136298	0.143738	1.361695	-0.275205
1.510348	0.317851	0.145602	0.246182	0.396972	0.614926	1.655095	-0.629360
4.689269	0.065751	0.030120	0.032354	0.108024	0.106311	1.421835	-0.231338
1.241041	0.362115	0.165878	0.291243	0.459274	0.738773	1.730513	-0.696521
0.379772	0.532581	0.243966	0.483434	0.828145	1.503445	2.189006	-0.934754
4.964149	0.057329	0.026261	0.026983	0.099018	0.093208	1.430777	-0.217173
2.211508	0.225287	0.103200	0.156881	0.281570	0.392148	1.508247	-0.485230
3.572494	0.114686	0.052536	0.065847	0.159509	0.183162	1.398626	-0.310505
2.444531	0.200776	0.091972	0.135122	0.253428	0.341113	1.476035	-0.446636
0.298568	0.547736	0.250908	0.498432	0.900079	1.638119	2.261641	-0.954528
0.530965	0.501808	0.229869	0.445773	0.725173	1.288390	2.055989	-0.894375
0.991576	0.407814	0.186812	0.339574	0.531178	0.884591	1.818363	-0.763931
1.903870	0.262162	0.120091	0.192628	0.325585	0.478458	1.574323	-0.543058
0.927209	0.420316	0.192539	0.353913	0.552866	0.931045	1.849561	-0.781967
0.882757	0.429108	0.196566	0.365114	0.568299	0.967095	1.876085	-0.794540
2.631787	0.182995	0.083826	0.120965	0.233415	0.308591	1.467682	-0.418595
1.694504	0.290520	0.133082	0.219070	0.361195	0.544726	1.611051	-0.587202
5.352142	0.047241	0.021640	0.022760	0.088091	0.084880	1.582606	-0.199746
1.645151	0.297619	0.136334	0.227303	0.370358	0.565711	1.631460	-0.598200
3.587332	0.113842	0.052149	0.065484	0.158609	0.182469	1.403756	-0.309162
0.718101	0.462646	0.211930	0.399843	0.632699	1.093624	1.940102	-0.841482
1.945658	0.256829	0.117649	0.186508	0.319186	0.463582	1.558116	-0.534717
1.549014	0.311920	0.142885	0.241242	0.388933	0.601611	1.651686	-0.620254
1.369160	0.340405	0.155933	0.270927	0.428173	0.681564	1.705930	-0.663789
0.790340	0.447763	0.205112	0.384955	0.602434	1.035861	1.911746	-0.820843
1.657177	0.295874	0.135535	0.225265	0.368146	0.560579	1.626626	-0.595499
4.123737	0.087159	0.039926	0.046957	0.130577	0.140697	1.416953	-0.266408
0.996866	0.406799	0.186347	0.338599	0.529371	0.881244	1.816559	-0.762460
1.070411	0.392889	0.179975	0.325848	0.506491	0.840131	1.800241	-0.742180
1.298501	0.352230	0.161350	0.282364	0.444768	0.713094	1.720860	-0.681671
2.687453	0.178015	0.081545	0.115541	0.227886	0.295821	1.447009	-0.410733
1.384078	0.337954	0.154811	0.268176	0.424740	0.674086	1.700245	-0.660067
2.364201	0.208915	0.095700	0.143869	0.262649	0.361746	1.503048	-0.459465
2.889868	0.161010	0.073755	0.102329	0.209198	0.265911	1.440395	-0.383882
0.455108	0.517506	0.237060	0.462266	0.772373	1.379856	2.104943	-0.915024
0.419408	0.524737	0.240372	0.472357	0.797375	1.435558	2.142643	-0.924498
2.241867	0.221935	0.101664	0.153743	0.277574	0.384573	1.502017	-0.479957
3.834728	0.100653	0.046107	0.055953	0.144724	0.160905	1.401637	-0.288110
1.460168	0.325704	0.149199	0.253889	0.407688	0.635592	1.667192	-0.641386
5.567545	0.042427	0.019435	0.019647	0.082784	0.076672	1.592485	-0.191177
1.586787	0.306226	0.140276	0.236288	0.381528	0.588786	1.648057	-0.611490
0.723512	0.461524	0.211415	0.398568	0.630306	1.088653	1.937051	-0.839935
2.011859	0.248595	0.113877	0.178686	0.309047	0.444273	1.544269	-0.521825
0.196948	0.563866	0.258297	0.499801	1.061789	1.882299	2.416788	-0.976250
6.527641	0.026274	0.012035	0.011103	0.064246	0.054299	1.824204	-0.160380
0.874850	0.430685	0.197289	0.367003	0.571218	0.973514	1.880549	-0.796783
1.844937	0.269864	0.123620	0.200650	0.335059	0.498248	1.591024	-0.555085
0.820108	0.441702	0.202335	0.379348	0.590672	1.014578	1.902934	-0.812355
2.002604	0.249731	0.114397	0.179604	0.310445	0.446538	1.544867	-0.523603
1.010680	0.404157	0.185137	0.336062	0.524936	0.872982	1.812713	-0.758625
2.141589	0.233197	0.106823	0.165652	0.290817	0.413167	1.533802	-0.497668
1.155541	0.377270	0.172821	0.308630	0.482146	0.788850	1.767391	-0.719132
1.787022	0.277644	0.127184	0.207079	0.344617	0.514059	1.593807	-0.567203
2.489325	0.196373	0.089955	0.130854	0.248340	0.330963	1.464884	-0.439694
2.805379	0.167903	0.076913	0.107561	0.216669	0.277603	1.441066	-0.394770
1.240918	0.362136	0.165888	0.291264	0.459306	0.738834	1.730546	-0.696553
3.238349	0.135419	0.062033	0.080147	0.181545	0.214893	1.387203	-0.343407
1.022727	0.401864	0.184087	0.334054	0.520871	0.865959	1.809597	-0.755291
3.161091	0.140720	0.064461	0.085543	0.187284	0.227698	1.413837	-0.351801
2.948001	0.156430	0.071658	0.097322	0.204206	0.254091	1.417264	-0.376643
1.459074	0.325878	0.149278	0.254093	0.407887	0.636075	1.667521	-0.641651
0.949426	0.415969	0.190548	0.348598	0.545155	0.913720	1.836731	-0.775716
0.304253	0.546727	0.250445	0.498898	0.891662	1.627316	2.255373	-0.953208
2.632077	0.182968	0.083814	0.120939	0.233387	0.308529	1.467606	-0.418554
3.889061	0.097966	0.044876	0.054171	0.141919	0.156951	1.405007	-0.283805
0.901374	0.425411	0.194873	0.360361	0.561964	0.952068	1.865427	-0.789265
1.568179	0.309018	0.141556	0.238781	0.385167	0.595244	1.650334	-0.615792
1.446485	0.327877	0.150194	0.256305	0.410717	0.642125	1.672520	-0.644707
4.999778	0.056319	0.025799	0.026146	0.097910	0.090908	1.420618	-0.215454
3.083836	0.146226	0.066983	0.090349	0.193107	0.238632	1.425237	-0.360514
1.928280	0.259034	0.118659	0.189011	0.321826	0.469658	1.564662	-0.538167
1.283662	0.354760	0.162509	0.284586	0.448329	0.719293	1.722534	-0.685480
3.235692	0.135598	0.062115	0.080287	0.181737	0.215210	1.387397	-0.343690
1.910369	0.261325	0.119708	0.191664	0.324578	0.476112	1.571788	-0.541751
0.918992	0.421932	0.193279	0.355937	0.555771	0.937685	1.854611	-0.784285
5.759519	0.038551	0.017660	0.016771	0.078475	0.068276	1.561265	-0.184120
1.712045	0.288036	0.131944	0.216357	0.357978	0.537787	1.604833	-0.583348
5.562077	0.042543	0.019488	0.019597	0.082920	0.076392	1.582324	-0.191386
1.598762	0.304441	0.139459	0.234597	0.379199	0.584407	1.645857	-0.608739
1.469636	0.324209	0.148514	0.252289	0.405629	0.631294	1.663995	-0.639099
2.233711	0.222831	0.102075	0.154525	0.278643	0.386456	1.503157	-0.481366
1.020078	0.402368	0.184317	0.334475	0.521796	0.867503	1.810292	-0.756023
2.704263	0.176537	0.080868	0.113956	0.226245	0.292086	1.440901	-0.408400
4.368839	0.077139	0.035336	0.040445	0.120036	0.125874	1.433551	-0.250121
1.769510	0.280039	0.128281	0.208971	0.347660	0.518863	1.594410	-0.570927
0.852079	0.435246	0.199378	0.372417	0.579217	0.991210	1.891448	-0.803253
1.251936	0.360222	0.165011	0.289471	0.456343	0.733427	1.727732	-0.693684
4.455407	0.073882	0.033844	0.036963	0.116608	0.116676	1.387771	-0.244782
1.354202	0.342878	0.157066	0.273611	0.431524	0.688698	1.710532	-0.667540
1.349129	0.343720	0.157452	0.274491	0.432667	0.691045	1.711871	-0.668816
2.136481	0.233785	0.107093	0.166293	0.291492	0.414681	1.535442	-0.498592
3.079561	0.146537	0.067126	0.090530	0.193443	0.239018	1.424472	-0.361005
3.674251	0.109023	0.049941	0.061301	0.153601	0.172731	1.388148	-0.301483
1.145743	0.379041	0.173632	0.310810	0.484828	0.795107	1.772321	-0.721760
0.078031	0.576019	0.263863	0.407519	1.958932	2.771792	3.227946	-0.994936
2.302752	0.215358	0.098652	0.148921	0.269937	0.373325	1.503703	-0.469611
1.912061	0.261108	0.119609	0.191414	0.324313	0.475497	1.571109	-0.541411
2.108324	0.237054	0.108590	0.169599	0.295305	0.422548	1.542402	-0.503728
0.335725	0.540986	0.247816	0.493817	0.863865	1.577087	2.231955	-0.945717
2.838485	0.165168	0.075660	0.105898	0.213674	0.273997	1.446270	-0.390451
2.622970	0.183796	0.084193	0.121753	0.234282	0.310393	1.469703	-0.419860
4.119852	0.087328	0.040003	0.047082	0.130745	0.140978	1.417019	-0.266681
1.575403	0.307931	0.141058	0.237837	0.383734	0.592769	1.649563	-0.614118
0.706373	0.465082	0.213046	0.402469	0.638545	1.105158	1.947909	-0.844835
1.245846	0.361279	0.165495	0.290458	0.457958	0.736370	1.729193	-0.695269
2.928233	0.157973	0.072364	0.099015	0.205886	0.258094	1.425331	-0.379082
2.428725	0.202352	0.092694	0.136871	0.255200	0.345235	1.481988	-0.449121
1.348446	0.343834	0.157504	0.274606	0.432825	0.691360	1.712049	-0.668988
2.786404	0.169491	0.077641	0.108448	0.218407	0.279493	1.437067	-0.397276
2.644949	0.181805	0.083281	0.119737	0.232088	0.305707	1.463652	-0.416717
1.539067	0.313436	0.143579	0.242478	0.390986	0.604944	1.652391	-0.622584
1.384212	0.337932	0.154801	0.268151	0.424709	0.674018	1.700191	-0.660034
1.876312	0.265737	0.121729	0.196580	0.329964	0.488186	1.583979	-0.548644
2.311148	0.214467	0.098243	0.148313	0.268903	0.371915	1.504399	-0.468207
5.811421	0.037566	0.017208	0.017040	0.077344	0.070167	1.646769	-0.182300
1.314006	0.349604	0.160147	0.280085	0.440947	0.706528	1.718747	-0.677712
1.619718	0.301341	0.138039	0.231430	0.375187	0.576288	1.640489	-0.603954
2.122160	0.235442	0.107852	0.168020	0.293436	0.418812	1.539524	-0.501196
2.096472	0.238444	0.109227	0.170860	0.296949	0.425566	1.544115	-0.505909
3.207907	0.137484	0.062979	0.081998	0.183780	0.219220	1.393631	-0.346677
0.196569	0.563918	0.258320	0.499835	1.062537	1.883584	2.417745	-0.976324
3.614521	0.112313	0.051448	0.064558	0.157021	0.180513	1.407812	-0.306727
4.467269	0.073446	0.033644	0.036495	0.116141	0.115421	1.381038	-0.244066
2.047268	0.244297	0.111908	0.175451	0.303906	0.436522	1.544835	-0.515089
1.928904	0.258954	0.118622	0.188921	0.321728	0.469435	1.564412	-0.538042
2.880111	0.161791	0.074113	0.103109	0.210039	0.267716	1.443062	-0.385117
0.578722	0.491806	0.225287	0.436258	0.699443	1.240886	2.035646	-0.881087
1.935884	0.258067	0.118216	0.187893	0.320697	0.466986	1.561781	-0.536654
0.294832	0.548394	0.251209	0.498119	0.905659	1.645262	2.265751	-0.955390
0.345292	0.539194	0.246995	0.491380	0.857092	1.562177	2.224712	-0.943381
1.862003	0.267611	0.122588	0.198501	0.332281	0.492940	1.587803	-0.551571
1.504377	0.318776	0.146025	0.247008	0.398212	0.617120	1.655917	-0.630779
1.521961	0.316059	0.144781	0.244665	0.394485	0.610752	1.653684	-0.626611
0.912666	0.423178	0.193850	0.357505	0.558028	0.942853	1.858549	-0.786072
0.234143	0.558438	0.255810	0.499834	0.988104	1.768819	2.334456	-0.968732
1.076309	0.391790	0.179472	0.324812	0.504716	0.836864	1.798804	-0.740568
4.022961	0.091646	0.041982	0.048429	0.135280	0.142973	1.368866	-0.273647
2.707438	0.176260	0.080741	0.113670	0.225939	0.291417	1.439903	-0.407962
0.984600	0.409155	0.187426	0.340957	0.533431	0.889038	1.820771	-0.765875
0.770222	0.451884	0.207000	0.388765	0.610503	1.050456	1.917558	-0.826586
2.230268	0.223210	0.102248	0.154869	0.279093	0.387284	1.503751	-0.481963
3.362190	0.127333	0.058329	0.075779	0.172945	0.205846	1.414183	-0.330595
0.270241	0.552619	0.253144	0.500396	0.931870	1.687618	2.285095	-0.960947
1.769751	0.280006	0.128266	0.208944	0.347618	0.518795	1.594398	-0.570875
4.555182	0.070297	0.032202	0.035250	0.112777	0.113102	1.414294	-0.238878
0.822070	0.441304	0.202153	0.378955	0.589935	1.013173	1.902315	-0.811796
2.189071	0.227796	0.104349	0.159576	0.284489	0.398581	1.515673	-0.489177
2.423500	0.202876	0.092934	0.137463	0.255785	0.346625	1.484033	-0.449947
0.497475	0.508780	0.233062	0.452473	0.744605	1.324399	2.072239	-0.903566
1.917002	0.260475	0.119319	0.190672	0.323576	0.473727	1.569197	-0.540420
2.952246	0.156101	0.071507	0.096973	0.203854	0.253278	1.415748	-0.376123
1.406068	0.334372	0.153169	0.263995	0.419680	0.662696	1.690565	-0.654615
1.330641	0.346806	0.158865	0.277516	0.436997	0.699373	1.716036	-0.673486
2.832911	0.165625	0.075870	0.106205	0.214169	0.274666	1.445737	-0.391173
1.795226	0.276529	0.126673	0.206207	0.343226	0.511885	1.593716	-0.565468
1.332270	0.346533	0.158740	0.277257	0.436613	0.698657	1.715723	-0.673074
1.501451	0.319230	0.146233	0.247405	0.398864	0.618244	1.656445	-0.631475
0.869512	0.431751	0.197777	0.368332	0.573020	0.977699	1.883230	-0.798299
0.936775	0.418440	0.191680	0.351581	0.549541	0.923467	1.843876	-0.779273
1.252069	0.360199	0.165000	0.289450	0.456309	0.733364	1.727703	-0.693650
0.730266	0.460124	0.210774	0.396952	0.627510	1.082714	1.933659	-0.838004
0.596209	0.488135	0.223606	0.432184	0.690737	1.223125	2.026667	-0.876173
2.736891	0.173704	0.079571	0.111297	0.223094	0.285884	1.433697	-0.403927
2.901315	0.160097	0.073338	0.101370	0.208205	0.263661	1.436468	-0.382441
5.021461	0.055714	0.025521	0.025978	0.097263	0.090701	1.432874	-0.214421
1.575150	0.307969	0.141075	0.237870	0.383784	0.592856	1.649592	-0.614177
3.373258	0.126634	0.058009	0.075213	0.172211	0.204566	1.413228	-0.329487
1.120592	0.383619	0.175729	0.316194	0.491970	0.811002	1.784142	-0.728536
0.629649	0.481117	0.220391	0.423652	0.674138	1.187237	2.004851	-0.866716
1.360426	0.341847	0.156594	0.272503	0.430145	0.685780	1.708765	-0.665977
1.888654	0.264130	0.120993	0.194839	0.328001	0.483910	1.579990	-0.546134
4.929319	0.058334	0.026722	0.028259	0.100114	0.096997	1.463165	-0.218879
3.510231	0.118294	0.054188	0.067239	0.163354	0.185702	1.374344	-0.316241
0.743176	0.457454	0.209551	0.394153	0.621892	1.071674	1.927560	-0.834313
1.144085	0.379341	0.173769	0.311178	0.485280	0.796161	1.773134	-0.722205
1.325561	0.347659	0.159256	0.278289	0.438261	0.701626	1.717050	-0.674774
1.253570	0.359939	0.164881	0.289209	0.455917	0.732653	1.727374	-0.693259
1.934398	0.258256	0.118302	0.188106	0.320930	0.467514	1.562367	-0.536949
3.043768	0.149165	0.068330	0.091873	0.196267	0.241768	1.415138	-0.365160
1.235725	0.363042	0.166303	0.292159	0.460669	0.741451	1.732000	-0.697910
0.629147	0.481223	0.220439	0.423791	0.674377	1.187786	2.005210	-0.866858
2.978775	0.154058	0.070571	0.095006	0.201641	0.248699	1.408848	-0.372894
0.782994	0.449265	0.205800	0.386372	0.605269	1.041073	1.913702	-0.822940
1.291878	0.353357	0.161866	0.283351	0.446360	0.715856	1.721613	-0.683369
1.417429	0.332534	0.152328	0.261796	0.417133	0.656797	1.685347	-0.651815
2.517279	0.193674	0.088719	0.128814	0.245252	0.326236	1.464483	-0.435439
3.021444	0.150828	0.069092	0.092731	0.198091	0.243578	1.409802	-0.367789
8.120402	0.011859	0.005433	0.005709	0.045252	0.043565	3.248553	-0.126667
5.563485	0.042513	0.019475	0.019610	0.082884	0.076463	1.584924	-0.191332
3.305933	0.130945	0.059984	0.077765	0.176745	0.209928	1.402003	-0.336321
0.837793	0.438124	0.200696	0.375635	0.584239	1.001820	1.897038	-0.807318
1.459307	0.325841	0.149262	0.254053	0.407836	0.635966	1.667436	-0.641595
2.358227	0.209533	0.095983	0.144432	0.263367	0.363080	1.504041	-0.460439
1.703265	0.289277	0.132512	0.217687	0.359599	0.541210	1.607826	-0.585274
0.757483	0.454504	0.208200	0.391249	0.615774	1.060150	1.921833	-0.830225
3.481363	0.120005	0.054972	0.068391	0.165162	0.188253	1.373153	-0.318960
2.119233	0.235783	0.108008	0.168364	0.293824	0.419619	1.540205	-0.501730
1.167331	0.375149	0.171849	0.306040	0.478850	0.781275	1.761219	-0.715979
1.702689	0.289359	0.132550	0.217776	0.359704	0.541438	1.608031	-0.585400
3.126522	0.143158	0.065578	0.088044	0.189861	0.233534	1.425072	-0.355660
0.809030	0.443952	0.203366	0.381512	0.594910	1.022475	1.906279	-0.815513
0.811923	0.443364	0.203097	0.380949	0.593807	1.020426	1.905444	-0.814688
1.203866	0.368639	0.168867	0.298108	0.469290	0.759004	1.743884	-0.706279
2.474313	0.197838	0.090626	0.132146	0.250041	0.334030	1.467290	-0.442004
1.294031	0.352990	0.161698	0.283030	0.445842	0.714958	1.721370	-0.682817
1.322271	0.348211	0.159509	0.278807	0.439020	0.703032	1.717567	-0.675609
0.763570	0.453251	0.207626	0.390013	0.613328	1.055513	1.919805	-0.828486
1.077176	0.391629	0.179398	0.324655	0.504462	0.836385	1.798592	-0.740332
1.354197	0.342879	0.157066	0.273612	0.431525	0.688701	1.710534	-0.667541
3.220289	0.136640	0.062592	0.081182	0.182858	0.217282	1.389942	-0.345341
1.887268	0.264310	0.121075	0.195032	0.328238	0.484409	1.580505	-0.546415
1.765626	0.280573	0.128525	0.209415	0.348312	0.519950	1.594592	-0.571756
2.318325	0.213707	0.097895	0.147776	0.268047	0.370704	1.504952	-0.467012
0.617738	0.483616	0.221536	0.426941	0.679696	1.200085	2.012954	-0.870093
1.051795	0.396374	0.181571	0.329138	0.511876	0.850096	1.803858	-0.747282
1.671477	0.293812	0.134590	0.222850	0.365486	0.554426	1.620568	-0.592305
2.509495	0.194422	0.089061	0.129342	0.246088	0.327426	1.464064	-0.436618
4.412425	0.075482	0.034577	0.038893	0.118292	0.121905	1.419036	-0.247407
4.150852	0.085990	0.039390	0.045882	0.129350	0.138036	1.409195	-0.264516
2.348484	0.210545	0.096447	0.145326	0.264474	0.365101	1.504983	-0.462033
0.597023	0.487965	0.223528	0.431987	0.690335	1.222283	2.026210	-0.875944
0.587502	0.489963	0.224443	0.434216	0.695140	1.232095	2.031409	-0.878623
0.463998	0.515686	0.236226	0.459848	0.766719	1.367402	2.097170	-0.912637
0.996576	0.406854	0.186372	0.338653	0.529465	0.881423	1.816649	-0.762540
0.766296	0.452691	0.207369	0.389493	0.612180	1.053435	1.918880	-0.827707
1.712675	0.287947	0.131903	0.216262	0.357868	0.537551	1.604645	-0.583211
0.545785	0.498710	0.228450	0.443337	0.716017	1.273031	2.049080	-0.890273
2.519220	0.193488	0.088633	0.128687	0.245042	0.325948	1.464628	-0.435146
1.300996	0.351806	0.161156	0.282007	0.444133	0.712031	1.720514	-0.681033
0.285809	0.549966	0.251929	0.499950	0.912465	1.658963	2.270589	-0.957452
1.001718	0.405869	0.185921	0.337668	0.527863	0.878324	1.815190	-0.761112
1.268847	0.357301	0.163673	0.286780	0.452114	0.725757	1.724724	-0.689300
3.492615	0.119335	0.054665	0.067883	0.164447	0.187088	1.372396	-0.317896
1.490046	0.321007	0.147047	0.249088	0.401210	0.622646	1.658497	-0.634197
2.750606	0.172527	0.079031	0.110377	0.221787	0.283785	1.433044	-0.402069
2.925596	0.158179	0.072459	0.099248	0.206105	0.258637	1.426436	-0.379409
1.447563	0.327705	0.150116	0.256111	0.410477	0.641598	1.672074	-0.644445
0.510227	0.506131	0.231849	0.449658	0.737451	1.310337	2.065739	-0.900079
1.357076	0.342401	0.156848	0.273088	0.430925	0.687382	1.709797	-0.666818
3.838771	0.100450	0.046014	0.055871	0.144516	0.160762	1.403236	-0.287786
3.878177	0.098498	0.045120	0.054653	0.142462	0.158093	1.407514	-0.284659
1.226578	0.364641	0.167035	0.293806	0.463050	0.746196	1.734821	-0.700304
