0.505809	0.211584	0.232270	0.140951	2.402782	3.201320	2.100498	1.370362
2.053733	0.101617	0.111552	0.072902	0.716351	1.027853	1.522872	0.941018
1.161996	0.156944	0.172288	0.121469	1.186261	1.836251	1.722523	1.335765
1.341790	0.143939	0.158012	0.110382	1.055941	1.619533	1.667788	1.262344
5.036935	0.023070	0.025325	0.013022	0.226437	0.255635	1.698303	0.235750
2.965079	0.064725	0.071053	0.042045	0.475332	0.617547	1.449766	0.608564
1.889084	0.110194	0.120967	0.080456	0.778057	1.136171	1.548319	1.013537
2.352912	0.087665	0.096236	0.060858	0.621376	0.862731	1.487297	0.818081
2.259926	0.091787	0.100761	0.064374	0.648993	0.910333	1.497261	0.854928
0.392736	0.221178	0.242802	0.128241	3.169101	3.674955	2.251113	1.283057
0.635196	0.200277	0.219858	0.145562	1.929036	2.804062	1.982083	1.418730
1.543830	0.130488	0.143246	0.098534	0.936584	1.414456	1.616141	1.171647
0.863827	0.180638	0.198298	0.138677	1.499191	2.301888	1.844543	1.420244
2.609728	0.077200	0.084748	0.052096	0.553578	0.747128	1.466369	0.723161
3.260850	0.055880	0.061343	0.035217	0.421295	0.531029	1.446716	0.527258
1.397908	0.140081	0.153777	0.107029	1.020103	1.558815	1.652411	1.237712
2.451985	0.083472	0.091633	0.057316	0.594053	0.815810	1.478612	0.780257
2.591680	0.077893	0.085509	0.052668	0.557987	0.754578	1.467566	0.729498
2.889774	0.067190	0.073759	0.043992	0.490627	0.642469	1.452143	0.631259
2.561275	0.079075	0.086807	0.053647	0.565539	0.767350	1.469683	0.740288
4.819872	0.025707	0.028221	0.014593	0.242227	0.275007	1.638641	0.258217
3.046645	0.062155	0.068232	0.040032	0.459543	0.591943	1.447908	0.584916
1.724488	0.119463	0.131142	0.088701	0.847746	1.258895	1.577604	1.088427
0.475056	0.214239	0.235185	0.138495	2.564388	3.315491	2.136002	1.351515
2.799251	0.070277	0.077147	0.046457	0.509784	0.673994	1.455480	0.659657
1.039195	0.166391	0.182658	0.128961	1.296248	2.009309	1.767391	1.378180
1.650618	0.123860	0.135970	0.092636	0.882173	1.319561	1.592416	1.122457
1.095081	0.162035	0.177877	0.125565	1.244302	1.928478	1.746836	1.359896
1.624695	0.125440	0.137704	0.094033	0.894978	1.341798	1.597933	1.134416
1.087566	0.162615	0.178514	0.126023	1.251120	1.939169	1.749612	1.362463
1.661115	0.123226	0.135274	0.092065	0.877207	1.310758	1.590300	1.117615
2.279549	0.090902	0.099789	0.063615	0.642983	0.899952	1.494957	0.847046
2.762296	0.071577	0.078575	0.047501	0.517879	0.687368	1.456970	0.671607
1.480131	0.134599	0.147758	0.102178	0.971936	1.475648	1.631838	1.200748
1.757351	0.117554	0.129048	0.087001	0.832874	1.232805	1.571021	1.073343
4.410021	0.031535	0.034618	0.018206	0.276764	0.319559	1.550359	0.308562
0.324762	0.226591	0.248744	0.114857	4.008369	4.063601	2.382521	1.202049
3.228646	0.056781	0.062333	0.035897	0.426730	0.539558	1.446335	0.535527
0.241126	0.232574	0.255312	0.093385	5.939911	4.770071	2.640256	1.061248
0.282975	0.229696	0.252153	0.105156	4.777960	4.374753	2.493690	1.138280
2.055362	0.101536	0.111463	0.072834	0.715773	1.026889	1.522700	0.940316
4.364974	0.032251	0.035404	0.018659	0.280988	0.325142	1.542200	0.314812
4.164367	0.035641	0.039126	0.020869	0.301021	0.352510	1.511921	0.344595
4.891130	0.024810	0.027235	0.014056	0.236872	0.268392	1.657387	0.250550
1.531799	0.131256	0.144088	0.099212	0.943086	1.425690	1.618959	1.177165
2.999977	0.063613	0.069832	0.041171	0.468538	0.606482	1.449025	0.598329
3.796314	0.042812	0.046997	0.025723	0.343272	0.412496	1.470760	0.408482
1.557052	0.129650	0.142326	0.097783	0.929583	1.402202	1.613034	1.165575
0.578722	0.205223	0.225287	0.144510	2.104628	2.963985	2.028982	1.403122
0.341949	0.225259	0.247282	0.118504	3.760019	3.956135	2.345854	1.224984
2.882761	0.067424	0.074016	0.044183	0.492073	0.644905	1.452509	0.633415
1.769844	0.116837	0.128260	0.086362	0.827353	1.223107	1.568621	1.067622
1.468235	0.135379	0.148615	0.102861	0.978835	1.487427	1.634841	1.206145
0.119397	0.239032	0.262402	0.054771	15.410341	7.062157	3.557035	0.729321
0.413774	0.219435	0.240889	0.131303	2.985122	3.572398	2.217211	1.303316
2.591289	0.077908	0.085525	0.052682	0.558081	0.754751	1.467613	0.729636
1.313371	0.145929	0.160196	0.112145	1.074201	1.651021	1.675423	1.274575
0.227417	0.233456	0.256281	0.088946	6.461067	4.923279	2.698150	1.032688
0.675927	0.196720	0.215952	0.145161	1.830138	2.700952	1.953243	1.425542
1.557070	0.129649	0.142325	0.097782	0.929575	1.402186	1.613029	1.165567
0.939430	0.174392	0.191442	0.134850	1.401029	2.166714	1.807830	1.405432
1.988744	0.104922	0.115180	0.075803	0.739942	1.069168	1.532692	0.969288
1.334271	0.144463	0.158587	0.110845	1.060717	1.627759	1.669760	1.265598
0.322970	0.226728	0.248895	0.114795	4.027087	4.077917	2.388078	1.199553
1.294420	0.147270	0.161668	0.113305	1.086927	1.672494	1.680653	1.282623
2.624343	0.076643	0.084136	0.051639	0.550030	0.741171	1.465444	0.718067
6.184131	0.013015	0.014287	0.007370	0.164087	0.185838	2.193499	0.151654
0.661931	0.197940	0.217293	0.145344	1.862217	2.734790	1.962329	1.423587
0.487582	0.213160	0.234001	0.139550	2.496263	3.268465	2.121512	1.359588
3.256538	0.056000	0.061475	0.035307	0.422020	0.532151	1.446629	0.528357
2.086112	0.100008	0.109786	0.071496	0.705135	1.008208	1.518497	0.927123
1.654374	0.123633	0.135720	0.092425	0.880403	1.316335	1.591575	1.120724
1.379825	0.141314	0.155130	0.108089	1.031518	1.577990	1.657219	1.245712
2.461036	0.083099	0.091223	0.057005	0.591616	0.811689	1.477884	0.776877
2.126917	0.098016	0.107599	0.069758	0.691385	0.984114	1.513184	0.909805
0.230517	0.233259	0.256065	0.090368	6.313981	4.892237	2.687197	1.039302
0.935692	0.174697	0.191777	0.135083	1.405251	2.173196	1.809635	1.406296
2.652359	0.075586	0.082976	0.050769	0.543295	0.729831	1.463560	0.708393
1.435844	0.137527	0.150972	0.104764	0.997533	1.519779	1.642808	1.220764
0.352134	0.224457	0.246402	0.120556	3.625510	3.894521	2.324652	1.237751
5.098235	0.022375	0.024563	0.012616	0.222252	0.250623	1.716959	0.229865
1.012369	0.168514	0.184989	0.130602	1.322199	2.049463	1.777391	1.386246
4.187929	0.035226	0.038669	0.020596	0.298561	0.349132	1.515243	0.340925
2.168229	0.096039	0.105428	0.068046	0.677825	0.960512	1.508132	0.892497
0.641492	0.199726	0.219253	0.145466	1.913513	2.787329	1.977246	1.420011
1.599897	0.126968	0.139381	0.095394	0.907414	1.363521	1.603331	1.145851
0.856620	0.181241	0.198960	0.139003	1.509503	2.315424	1.848215	1.421342
3.559788	0.048160	0.052869	0.029521	0.375073	0.459819	1.455835	0.456800
3.659845	0.045821	0.050301	0.027843	0.361142	0.438891	1.461209	0.435607
1.513614	0.132423	0.145370	0.100252	0.953016	1.442968	1.623366	1.185488
4.492866	0.030259	0.033218	0.017398	0.269229	0.309597	1.565756	0.297460
0.361905	0.223679	0.245548	0.122561	3.501838	3.837548	2.305120	1.249449
1.533044	0.131176	0.144001	0.099150	0.942371	1.424585	1.618737	1.176594
4.731832	0.026861	0.029487	0.015292	0.249087	0.283606	1.616910	0.268106
0.253325	0.231762	0.254422	0.096928	5.553749	4.645399	2.593727	1.085215
5.029677	0.023153	0.025417	0.013072	0.226942	0.256246	1.696184	0.236460
5.596091	0.017454	0.019160	0.009800	0.192172	0.215797	1.897265	0.188540
0.354489	0.224270	0.246197	0.121064	3.594459	3.880660	2.319907	1.240618
0.782610	0.187504	0.205836	0.142154	1.623962	2.462369	1.888372	1.428919
0.963740	0.172416	0.189273	0.133476	1.373549	2.126663	1.797480	1.399519
0.844737	0.182238	0.200055	0.139519	1.526933	2.338007	1.854342	1.423021
3.281710	0.055303	0.060710	0.034783	0.417834	0.525594	1.447007	0.521975
0.463138	0.215261	0.236307	0.137368	2.633348	3.360925	2.149826	1.343304
0.708402	0.193896	0.212852	0.144502	1.760517	2.624082	1.932150	1.428628
0.576832	0.205388	0.225469	0.144396	2.111941	2.969553	2.030591	1.402463
3.837132	0.041950	0.046052	0.025128	0.338212	0.405166	1.474537	0.400750
0.357837	0.224004	0.245905	0.122039	3.544748	3.862404	2.313987	1.244642
0.338062	0.225563	0.247616	0.117951	3.807198	3.981704	2.355026	1.219953
0.480192	0.213797	0.234700	0.138923	2.536220	3.296002	2.129978	1.354892
1.017354	0.168118	0.184554	0.130301	1.317219	2.041844	1.775448	1.384785
2.830142	0.069208	0.075974	0.045606	0.503165	0.663145	1.454519	0.649827
0.722552	0.192670	0.211507	0.144201	1.731428	2.591729	1.923284	1.429377
0.654885	0.198556	0.217968	0.145365	1.879880	2.752563	1.967312	1.422453
3.826803	0.042167	0.046289	0.025276	0.339478	0.406991	1.473517	0.402690
3.595123	0.047321	0.051947	0.028918	0.370052	0.452278	1.457607	0.449186
1.530826	0.131318	0.144157	0.099274	0.943581	1.426655	1.619246	1.177611
4.411930	0.031505	0.034585	0.018185	0.276592	0.319303	1.550600	0.308300
0.356432	0.224116	0.246027	0.121558	3.567276	3.869708	2.316264	1.242961
3.351358	0.053421	0.058644	0.033375	0.406492	0.507908	1.448153	0.504745
1.040477	0.166290	0.182547	0.128900	1.294948	2.007569	1.767052	1.377783
2.246072	0.092418	0.101453	0.064920	0.653244	0.917763	1.498936	0.860527
3.975652	0.039154	0.042982	0.023222	0.321759	0.381665	1.489044	0.375752
2.110099	0.098833	0.108495	0.070475	0.696986	0.994003	1.515419	0.916917
1.209315	0.153425	0.168426	0.118537	1.148987	1.775426	1.707023	1.317486
1.845933	0.112555	0.123559	0.082555	0.795346	1.166718	1.555425	1.032987
3.087863	0.060896	0.066849	0.039055	0.451803	0.579518	1.447227	0.573328
2.952425	0.065133	0.071500	0.042360	0.477839	0.621542	1.449876	0.612320
1.979122	0.105420	0.115727	0.076240	0.743481	1.075371	1.534071	0.973515
1.723854	0.119500	0.131183	0.088737	0.848021	1.259430	1.577764	1.088718
0.499469	0.212133	0.232873	0.140293	2.437567	3.224151	2.107565	1.366742
1.250464	0.150421	0.165128	0.116031	1.117783	1.724459	1.693843	1.300913
2.012560	0.103699	0.113838	0.074733	0.731157	1.053843	1.529099	0.958871
1.115263	0.160485	0.176176	0.124341	1.226165	1.900016	1.739344	1.352854
0.667680	0.197439	0.216742	0.145345	1.848209	2.721130	1.958807	1.424437
3.293374	0.054984	0.060359	0.034544	0.415900	0.522587	1.447192	0.519045
0.927639	0.175356	0.192500	0.135529	1.414888	2.187068	1.813393	1.408112
0.501206	0.211983	0.232708	0.140523	2.427262	3.218050	2.105740	1.367747
0.601126	0.203261	0.223133	0.145116	2.029570	2.897979	2.009345	1.410237
0.351063	0.224542	0.246495	0.120530	3.634577	3.901963	2.327479	1.236436
1.651011	0.123836	0.135944	0.092612	0.881992	1.319209	1.592311	1.122276
0.690069	0.195488	0.214601	0.144949	1.798558	2.667164	1.944034	1.427128
1.533381	0.131155	0.143977	0.099128	0.942200	1.424251	1.618638	1.176440
1.793275	0.115502	0.126794	0.085180	0.817241	1.205392	1.564469	1.056916
3.051751	0.061998	0.068059	0.039909	0.458577	0.590385	1.447811	0.583467
4.187699	0.035230	0.038674	0.020599	0.298584	0.349168	1.515222	0.340960
1.820037	0.113995	0.125140	0.083840	0.806009	1.185598	1.559895	1.044731
5.012101	0.023357	0.025641	0.013192	0.228169	0.257739	1.691103	0.238189
1.232275	0.151743	0.166579	0.117127	1.131397	1.746605	1.699472	1.308310
4.624120	0.028343	0.031114	0.016203	0.257893	0.294865	1.592710	0.280866
3.259932	0.055905	0.061371	0.035234	0.421455	0.531241	1.446623	0.527492
1.250150	0.150444	0.165153	0.116054	1.117992	1.724862	1.693962	1.301042
1.084141	0.162880	0.178805	0.126206	1.254395	1.943914	1.750745	1.363621
0.928857	0.175256	0.192391	0.135434	1.413634	2.184841	1.812722	1.407841
1.169230	0.156401	0.171692	0.121027	1.180329	1.826737	1.720075	1.333030
0.635133	0.200283	0.219864	0.145566	1.929165	2.804245	1.982142	1.418717
0.884645	0.178903	0.196394	0.137666	1.470578	2.263215	1.833921	1.416750
1.692548	0.121346	0.133209	0.090387	0.862531	1.284958	1.584229	1.103125
0.913618	0.176507	0.193764	0.136247	1.432378	2.211317	1.819841	1.411129
0.366500	0.223311	0.245144	0.123495	3.446707	3.812191	2.296646	1.254771
2.528589	0.080366	0.088223	0.054720	0.573872	0.781485	1.472263	0.752047
0.647368	0.199213	0.218689	0.145394	1.898978	2.771909	1.972808	1.421130
2.119743	0.098364	0.107980	0.070059	0.693779	0.988279	1.514074	0.912834
1.867158	0.111388	0.122278	0.081512	0.786805	1.151551	1.551875	1.023401
4.570784	0.029107	0.031952	0.016675	0.262398	0.300644	1.581071	0.287466
3.607204	0.047037	0.051636	0.028711	0.368368	0.449698	1.458116	0.446615
3.643865	0.046187	0.050702	0.028104	0.363308	0.442137	1.460245	0.438916
1.759676	0.117421	0.128901	0.086883	0.831840	1.231001	1.570583	1.072278
1.098760	0.161752	0.177566	0.125322	1.241106	1.923172	1.745392	1.358629
1.607868	0.126475	0.138840	0.094967	0.903350	1.356604	1.601717	1.142176
0.793888	0.186542	0.204780	0.141674	1.605669	2.438932	1.881905	1.428230
3.459147	0.050633	0.055583	0.031319	0.389824	0.482256	1.451571	0.479290
2.169330	0.095986	0.105371	0.067997	0.677479	0.959853	1.507937	0.892039
3.831325	0.042072	0.046185	0.025212	0.338921	0.406200	1.473997	0.401839
1.169567	0.156376	0.171665	0.121002	1.180083	1.826269	1.719936	1.332902
1.953669	0.106749	0.117186	0.077414	0.752880	1.091969	1.537741	0.984745
0.634721	0.200319	0.219904	0.145442	1.931520	2.804779	1.982059	1.418630
1.065975	0.164292	0.180354	0.127325	1.271076	1.970157	1.757537	1.369654
0.569357	0.206043	0.226187	0.144110	2.139309	2.992542	2.037543	1.399763
2.630333	0.076416	0.083887	0.051455	0.548572	0.738774	1.465124	0.715988
1.345423	0.143686	0.157734	0.110174	1.053535	1.615629	1.666892	1.260769
1.972532	0.105763	0.116103	0.076548	0.745888	1.079706	1.535110	0.976416
3.850281	0.041677	0.045751	0.024943	0.336605	0.402900	1.476003	0.398295
1.869700	0.111248	0.122125	0.081389	0.785783	1.149748	1.551450	1.022255
1.914500	0.108826	0.119465	0.079244	0.767999	1.118476	1.544029	1.002159
0.926160	0.175477	0.192633	0.135584	1.416863	2.189496	1.813976	1.408439
0.839005	0.182720	0.200584	0.139789	1.535348	2.349222	1.857489	1.423771
0.478955	0.213904	0.234817	0.138679	2.545042	3.300032	2.131008	1.354088
0.496276	0.212409	0.233176	0.140113	2.452927	3.236075	2.111363	1.364867
4.194897	0.035103	0.038535	0.020514	0.297848	0.348121	1.516144	0.339849
0.987006	0.170541	0.187214	0.132094	1.348724	2.089326	1.787830	1.393398
0.323131	0.226716	0.248882	0.114801	4.025393	4.076624	2.387577	1.199779
1.923314	0.108355	0.118949	0.078833	0.764525	1.112455	1.542614	0.998227
1.096389	0.161934	0.177766	0.125465	1.243248	1.926508	1.746248	1.359447
2.663348	0.075176	0.082525	0.050436	0.540667	0.725476	1.462912	0.704633
1.726066	0.119370	0.131041	0.088623	0.846998	1.257663	1.577330	1.087702
1.131426	0.159253	0.174823	0.123340	1.212134	1.877582	1.733400	1.347062
1.144689	0.158248	0.173719	0.122522	1.200822	1.859453	1.728602	1.342214
3.791739	0.042909	0.047105	0.025790	0.343851	0.413335	1.470369	0.409359
1.461154	0.135846	0.149128	0.103269	0.982945	1.494455	1.636598	1.209351
1.767877	0.116949	0.128383	0.086473	0.828176	1.224707	1.569099	1.068523
4.557455	0.029301	0.032165	0.016794	0.263551	0.302118	1.578235	0.289146
0.865553	0.180493	0.198140	0.138621	1.496557	2.298741	1.843729	1.419973
1.858498	0.111862	0.122799	0.081939	0.790259	1.157732	1.553346	1.027308
1.677897	0.122219	0.134168	0.091166	0.869348	1.296939	1.587082	1.109877
2.120584	0.098323	0.107936	0.070029	0.693485	0.987853	1.514068	0.912478
0.831772	0.183330	0.201254	0.140093	1.546313	2.363264	1.861314	1.424660
1.205714	0.153691	0.168717	0.118771	1.151720	1.780082	1.708297	1.318908
2.497112	0.081628	0.089609	0.055771	0.582058	0.795356	1.474771	0.763529
0.524872	0.209927	0.230452	0.142111	2.314880	3.134134	2.079583	1.380461
1.547785	0.130237	0.142970	0.098317	0.934447	1.410847	1.615288	1.169832
5.363123	0.019605	0.021522	0.011016	0.205429	0.230846	1.805973	0.206534
2.436161	0.084128	0.092353	0.057869	0.598318	0.823132	1.480005	0.786197
1.162290	0.156922	0.172264	0.121447	1.186044	1.835840	1.722401	1.335654
0.436409	0.217535	0.238802	0.134411	2.807774	3.469756	2.183723	1.322901
5.340233	0.019831	0.021769	0.011144	0.206801	0.232420	1.797555	0.208423
1.455136	0.136244	0.149564	0.103629	0.986392	1.500523	1.638168	1.212071
3.197012	0.057681	0.063321	0.036581	0.432204	0.548204	1.446312	0.543785
0.975929	0.171432	0.188192	0.132768	1.360336	2.107066	1.792464	1.396366
3.003338	0.063507	0.069716	0.041090	0.467873	0.605449	1.449007	0.597352
0.724400	0.192510	0.211331	0.144072	1.728495	2.587167	1.921855	1.429449
1.911630	0.108979	0.119634	0.079382	0.769124	1.120474	1.544532	1.003441
3.155984	0.058869	0.064625	0.037491	0.439418	0.559686	1.446442	0.554698
0.618661	0.201725	0.221447	0.145360	1.976754	2.848852	1.995035	1.414945
3.104432	0.060397	0.066302	0.038665	0.448742	0.574554	1.446845	0.568737
2.324444	0.088907	0.097600	0.061910	0.629612	0.876857	1.490047	0.829225
3.223244	0.056934	0.062500	0.036014	0.427652	0.541025	1.446331	0.536928
1.097086	0.161881	0.177707	0.125412	1.242687	1.925459	1.745936	1.359207
1.561478	0.129371	0.142019	0.097540	0.927207	1.398144	1.612016	1.163540
1.955238	0.106667	0.117095	0.077345	0.752285	1.090977	1.537569	0.984051
1.105903	0.161203	0.176963	0.124893	1.234676	1.913148	1.742804	1.356147
1.425493	0.138219	0.151733	0.105382	1.003548	1.530267	1.645358	1.225408
3.005300	0.063445	0.069648	0.041043	0.467487	0.604838	1.448976	0.596783
1.901295	0.109534	0.120243	0.079874	0.773198	1.127652	1.546282	1.008063
1.138943	0.158682	0.174197	0.122882	1.205665	1.867314	1.730707	1.344325
2.699327	0.073847	0.081067	0.049347	0.532232	0.711314	1.460618	0.692449
2.910192	0.066512	0.073015	0.043456	0.486380	0.635560	1.451376	0.625022
3.528623	0.048913	0.053695	0.030066	0.379551	0.466617	1.454402	0.463636
2.082243	0.100199	0.109996	0.071659	0.706474	1.010490	1.518951	0.928777
2.264735	0.091570	0.100522	0.064188	0.647517	0.907785	1.496709	0.852991
0.106123	0.239515	0.262932	0.050576	17.963205	7.586245	3.778230	0.679073
1.029151	0.167183	0.183528	0.129589	1.305694	2.024164	1.771060	1.381258
0.574538	0.205589	0.225689	0.144296	2.120435	2.976510	2.032670	1.401650
1.016904	0.168154	0.184594	0.130336	1.317623	2.042584	1.775669	1.384918
0.510750	0.211155	0.231799	0.141345	2.377948	3.183537	2.094923	1.373092
3.334586	0.053868	0.059135	0.033706	0.409176	0.512050	1.447705	0.508837
2.626525	0.076560	0.084045	0.051571	0.549501	0.740292	1.465318	0.717309
1.069831	0.163991	0.180025	0.127068	1.267624	1.964429	1.755981	1.368390
3.783617	0.043083	0.047295	0.025912	0.344879	0.414852	1.469759	0.410922
2.306830	0.089685	0.098453	0.062574	0.634787	0.885796	1.491889	0.836181
0.816326	0.184635	0.202687	0.140755	1.570063	2.393839	1.869720	1.426342
3.244541	0.056335	0.061842	0.035558	0.424038	0.535301	1.446440	0.531429
1.117126	0.160343	0.176019	0.124199	1.224702	1.897271	1.738526	1.352193
1.223072	0.152415	0.167317	0.117711	1.138266	1.758178	1.702572	1.312011
1.478526	0.134704	0.147874	0.102263	0.972895	1.477189	1.632195	1.201477
2.806519	0.070024	0.076870	0.046255	0.508222	0.671427	1.455257	0.657332
3.180420	0.058159	0.063845	0.036949	0.435103	0.552848	1.446441	0.548171
1.703449	0.120700	0.132500	0.089807	0.857468	1.276001	1.581966	1.098105
3.069973	0.061439	0.067446	0.039473	0.455155	0.584854	1.447462	0.578328
1.761776	0.117300	0.128768	0.086777	0.830899	1.229381	1.570196	1.071316
2.636825	0.076170	0.083617	0.051250	0.547016	0.736103	1.464615	0.713742
4.178477	0.035392	0.038852	0.020705	0.299544	0.350480	1.513894	0.342391
5.823829	0.015579	0.017102	0.008762	0.180458	0.202992	2.000367	0.172933
1.386800	0.140837	0.154607	0.107678	1.027083	1.570531	1.655327	1.242632
4.390176	0.031848	0.034962	0.018405	0.278612	0.322011	1.546782	0.311296
2.709912	0.073460	0.080642	0.049030	0.529777	0.707188	1.459915	0.688903
4.334968	0.032737	0.035938	0.018972	0.283859	0.329007	1.537217	0.319062
1.544839	0.130424	0.143176	0.098470	0.936077	1.413468	1.615847	1.171184
7.080471	0.008319	0.009132	0.004838	0.132114	0.153660	2.841051	0.112453
7.236809	0.007694	0.008446	0.004500	0.127564	0.149201	2.983179	0.107145
0.198436	0.235207	0.258203	0.080408	7.775950	5.316581	2.851695	0.966089
1.262008	0.149588	0.164213	0.115300	1.109597	1.710522	1.690243	1.296165
1.132733	0.159154	0.174714	0.123278	1.210893	1.875885	1.733017	1.346588
1.368862	0.142066	0.155956	0.108753	1.038474	1.589918	1.660331	1.250534
1.844396	0.112640	0.123652	0.082626	0.795990	1.167786	1.555631	1.033683
1.196733	0.154354	0.169445	0.119312	1.158785	1.791424	1.711166	1.322433
