0.406339	0.235273	0.258086	0.139451	3.040923	3.604832	2.381055	1.296391
1.123304	0.164394	0.180334	0.127415	1.217927	1.887928	1.784665	1.349989
1.677215	0.124625	0.136709	0.092948	0.870049	1.297800	1.618300	1.110192
1.481290	0.137452	0.150779	0.104385	0.969744	1.472908	1.665262	1.200221
1.413110	0.142218	0.156008	0.108603	1.009290	1.541466	1.684363	1.230945
3.011628	0.063950	0.070151	0.041317	0.465954	0.602094	1.463120	0.594951
2.396018	0.087000	0.095436	0.060107	0.609198	0.841770	1.503596	0.801440
3.503489	0.050008	0.054856	0.030795	0.383095	0.471832	1.466254	0.469233
1.236601	0.155340	0.170402	0.119955	1.126824	1.740286	1.740982	1.306561
2.121143	0.099818	0.109496	0.071087	0.693197	0.987348	1.537161	0.912242
3.618423	0.047215	0.051793	0.028780	0.366692	0.447043	1.471392	0.444243
2.269418	0.092685	0.101672	0.064934	0.645881	0.904990	1.517368	0.851108
5.398549	0.019388	0.021268	0.010895	0.203349	0.228535	1.831819	0.203654
3.014784	0.063849	0.070040	0.041238	0.465351	0.601101	1.463014	0.594039
0.480215	0.226742	0.248727	0.147510	2.531902	3.294327	2.257839	1.354907
0.893396	0.184421	0.202303	0.142348	1.454201	2.244902	1.891668	1.415142
0.729179	0.200202	0.219614	0.150036	1.718908	2.576371	1.999846	1.429609
3.581221	0.048101	0.052765	0.029417	0.371903	0.454885	1.469612	0.452164
2.111982	0.100276	0.109999	0.071482	0.696316	0.992745	1.538501	0.916118
0.830833	0.190281	0.208731	0.145887	1.539732	2.361007	1.928232	1.424771
3.400512	0.052650	0.057755	0.032736	0.398688	0.495780	1.463354	0.492957
1.312198	0.149578	0.164082	0.115025	1.073357	1.650812	1.715088	1.275075
0.653359	0.207938	0.228100	0.152016	1.886669	2.758549	2.061602	1.422194
1.728012	0.121500	0.133281	0.090184	0.846380	1.256458	1.607052	1.086807
4.593845	0.028991	0.031802	0.016603	0.260496	0.298359	1.599294	0.284589
1.491996	0.136718	0.149974	0.103728	0.963824	1.462510	1.662381	1.195351
2.252085	0.093492	0.102557	0.065625	0.651185	0.914173	1.519537	0.858094
1.852469	0.114169	0.125240	0.083671	0.792971	1.162290	1.582056	1.030031
2.331029	0.089874	0.098588	0.062541	0.627738	0.873663	1.510668	0.826637
2.778719	0.071848	0.078815	0.047583	0.513924	0.680707	1.472314	0.666271
2.237821	0.094161	0.103291	0.066205	0.655576	0.921874	1.521448	0.863875
0.277287	0.250955	0.275288	0.112047	4.962393	4.431245	2.744016	1.128638
3.901996	0.040973	0.044946	0.024426	0.330365	0.393883	1.493908	0.388810
1.037651	0.171587	0.188225	0.133102	1.296082	2.010771	1.821104	1.378658
1.329483	0.148291	0.162670	0.113916	1.061737	1.631233	1.709458	1.267663
2.042796	0.103806	0.113871	0.074564	0.720514	1.035102	1.549600	0.945740
1.637939	0.127097	0.139420	0.095160	0.888711	1.330793	1.627171	1.128306
0.749710	0.198158	0.217371	0.149355	1.678240	2.529841	1.983990	1.429869
3.608279	0.047455	0.052056	0.028953	0.368104	0.449170	1.470915	0.446388
5.470175	0.018706	0.020519	0.010512	0.199212	0.223893	1.860046	0.197993
0.529957	0.221172	0.242617	0.150320	2.293236	3.117218	2.190255	1.382962
1.109745	0.165512	0.181561	0.128299	1.229706	1.906448	1.789995	1.354801
2.734007	0.073473	0.080597	0.048895	0.523917	0.697313	1.474887	0.680895
0.159708	0.266151	0.291958	0.075829	10.544251	6.008282	3.508159	0.861681
0.150784	0.267341	0.293263	0.073199	11.373146	6.228009	3.620265	0.834699
1.384502	0.144267	0.158256	0.110400	1.026640	1.571259	1.692534	1.243648
5.149102	0.021963	0.024093	0.012373	0.218876	0.246613	1.744933	0.225126
2.305420	0.091032	0.099858	0.063528	0.635188	0.886553	1.513455	0.836740
1.481525	0.137436	0.150762	0.104369	0.969619	1.472665	1.665183	1.200114
2.211783	0.095395	0.104645	0.067261	0.663720	0.935948	1.524696	0.874504
3.981799	0.039371	0.043188	0.023336	0.321038	0.380583	1.502226	0.374686
1.504056	0.135896	0.149073	0.103002	0.957153	1.450945	1.659210	1.189853
5.728484	0.016439	0.018033	0.009246	0.185276	0.208421	1.970221	0.179245
2.658705	0.076292	0.083689	0.051192	0.541375	0.726528	1.479898	0.706220
2.487011	0.083131	0.091191	0.056851	0.584421	0.799350	1.494285	0.767246
0.121277	0.271315	0.297622	0.062896	15.193902	7.044461	4.034889	0.736139
3.538204	0.049147	0.053912	0.030172	0.378040	0.464167	1.467689	0.461522
4.019524	0.038635	0.042381	0.022841	0.316758	0.374527	1.506472	0.368220
2.939168	0.066310	0.072739	0.043165	0.480158	0.625134	1.465055	0.616279
1.389697	0.143893	0.157845	0.110067	1.023486	1.565780	1.691019	1.241351
2.156715	0.098058	0.107566	0.069560	0.681369	0.966686	1.532000	0.897298
1.167981	0.160762	0.176350	0.124419	1.181330	1.828539	1.767572	1.333504
1.081203	0.167891	0.184170	0.130204	1.255186	1.946865	1.802043	1.364610
2.729696	0.073631	0.080771	0.049022	0.524902	0.698932	1.475129	0.682322
2.149921	0.098392	0.107932	0.069846	0.683614	0.970562	1.532927	0.900139
1.764448	0.119306	0.130874	0.088229	0.830110	1.227764	1.599222	1.070092
1.527528	0.134310	0.147333	0.101600	0.944493	1.428939	1.653336	1.179121
3.604119	0.047554	0.052165	0.029023	0.368690	0.450040	1.470700	0.447270
0.639477	0.209386	0.229688	0.152151	1.922491	2.793975	2.073634	1.419611
2.102242	0.100766	0.110536	0.071907	0.699665	0.998571	1.540010	0.920252
1.265473	0.153114	0.167960	0.118086	1.105565	1.705291	1.730778	1.294731
1.145670	0.162566	0.178329	0.125912	1.199367	1.857885	1.776016	1.341852
0.928277	0.181232	0.198805	0.140158	1.412625	2.184933	1.873527	1.407970
0.523186	0.221922	0.243440	0.150140	2.321276	3.140888	2.199428	1.379615
2.950184	0.065945	0.072340	0.042881	0.477947	0.621576	1.464762	0.612987
4.649392	0.028197	0.030931	0.016112	0.255841	0.292371	1.611335	0.277805
0.629323	0.210452	0.230858	0.152249	1.949613	2.820854	2.082980	1.417456
5.246447	0.020920	0.022948	0.011770	0.212614	0.239254	1.777298	0.216408
4.974761	0.023964	0.026287	0.013546	0.230801	0.260923	1.692067	0.241919
1.330238	0.148235	0.162608	0.113885	1.061143	1.630489	1.709324	1.267338
2.006922	0.105684	0.115932	0.076201	0.733496	1.057740	1.555340	0.961331
1.621393	0.128153	0.140579	0.096099	0.896672	1.344788	1.630736	1.135939
0.354707	0.241426	0.264836	0.130548	3.584442	3.876467	2.495218	1.240882
2.776604	0.071924	0.078898	0.047643	0.514391	0.681468	1.472401	0.666956
0.822129	0.191111	0.209641	0.146279	1.553384	2.377970	1.933651	1.425745
1.402152	0.143000	0.156865	0.109281	1.015912	1.552725	1.687395	1.235826
4.548687	0.029653	0.032529	0.017016	0.264382	0.303415	1.590085	0.290258
0.262734	0.252788	0.277299	0.108522	5.320323	4.568056	2.808228	1.102825
0.128277	0.270367	0.296582	0.065515	14.090924	6.828963	3.925171	0.760928
3.062264	0.062351	0.068397	0.040075	0.456372	0.586643	1.462126	0.580496
1.152811	0.161986	0.177693	0.125433	1.193609	1.848518	1.773382	1.339204
3.474602	0.050735	0.055654	0.031326	0.387395	0.478387	1.465306	0.475758
2.486892	0.083136	0.091197	0.056856	0.584452	0.799407	1.494302	0.767290
2.000781	0.106009	0.116288	0.076491	0.735719	1.061710	1.556392	0.964015
2.220855	0.094963	0.104171	0.066893	0.660870	0.931039	1.523594	0.870790
2.179722	0.096937	0.106336	0.068588	0.673894	0.953635	1.528804	0.887723
6.504273	0.011154	0.012235	0.006374	0.151419	0.173054	2.411096	0.135691
4.232605	0.034730	0.038098	0.020258	0.294026	0.342999	1.534758	0.334095
2.048215	0.103525	0.113563	0.074317	0.718581	1.031697	1.548693	0.943399
4.910385	0.024748	0.027147	0.014013	0.235450	0.266642	1.674379	0.248528
0.860848	0.187447	0.205622	0.144246	1.497039	2.304031	1.910152	1.420705
0.695978	0.203553	0.223291	0.150995	1.789097	2.654292	2.026410	1.427679
0.993690	0.175401	0.192408	0.135992	1.339978	2.077829	1.840923	1.391560
1.198663	0.158315	0.173666	0.122413	1.156449	1.788396	1.755492	1.321678
1.499363	0.136215	0.149423	0.103283	0.959755	1.455434	1.660443	1.191994
0.583250	0.215356	0.236237	0.152190	2.087185	2.949990	2.128730	1.404663
1.871679	0.113078	0.124042	0.082709	0.785240	1.148702	1.578651	1.021363
2.202606	0.095834	0.105126	0.067644	0.666594	0.941031	1.525957	0.878273
0.778384	0.195337	0.214277	0.148311	1.625178	2.467861	1.963331	1.429131
0.455789	0.229528	0.251783	0.145208	2.679615	3.390446	2.295509	1.337974
1.406720	0.142673	0.156507	0.108996	1.013168	1.548021	1.686130	1.233794
0.579556	0.215754	0.236674	0.152020	2.100896	2.960576	2.132427	1.403410
4.884611	0.025069	0.027499	0.014203	0.237349	0.268945	1.667217	0.251239
1.393293	0.143634	0.157562	0.109851	1.021242	1.562088	1.690068	1.239758
1.837352	0.115036	0.126190	0.084439	0.799153	1.173195	1.584875	1.036873
2.054552	0.103197	0.113203	0.074026	0.716345	1.027709	1.547602	0.940664
5.191378	0.021504	0.023589	0.012108	0.216126	0.243382	1.758861	0.221285
1.652973	0.126145	0.138376	0.094310	0.881541	1.318137	1.623857	1.121371
1.228041	0.156006	0.171133	0.120524	1.133249	1.751000	1.744218	1.310016
1.430646	0.140977	0.154646	0.107512	0.998765	1.523361	1.679239	1.223098
1.841119	0.114819	0.125952	0.084253	0.797584	1.170519	1.584240	1.035166
2.232198	0.094426	0.103582	0.066426	0.657342	0.924847	1.522069	0.866162
1.244741	0.154709	0.169710	0.119419	1.120766	1.730217	1.737967	1.303252
1.660990	0.125640	0.137823	0.093857	0.877735	1.311393	1.622039	1.117673
2.286986	0.091875	0.100783	0.064241	0.640618	0.895874	1.515335	0.844073
0.830213	0.190340	0.208796	0.145940	1.540494	2.362297	1.928688	1.424844
1.491259	0.136768	0.150030	0.103778	0.964212	1.463265	1.662626	1.195687
1.132329	0.163654	0.179522	0.126786	1.210490	1.875578	1.781010	1.346734
1.854047	0.114079	0.125141	0.083596	0.792317	1.161201	1.581822	1.029318
3.643048	0.046637	0.051159	0.028369	0.363314	0.442009	1.472847	0.439086
1.587205	0.130362	0.143002	0.098062	0.913747	1.374690	1.638743	1.151700
2.326807	0.090063	0.098796	0.062700	0.628966	0.875747	1.511079	0.828295
0.372445	0.239295	0.262497	0.133768	3.378267	3.776982	2.452840	1.261489
0.377006	0.238750	0.261899	0.134649	3.327107	3.752804	2.442703	1.266518
0.444913	0.230779	0.253156	0.143926	2.753038	3.433883	2.312310	1.329701
2.156138	0.098086	0.107597	0.069586	0.681552	0.967034	1.532111	0.897538
2.152625	0.098259	0.107786	0.069739	0.682698	0.969085	1.532666	0.899007
0.745031	0.198622	0.217881	0.149621	1.686303	2.540569	1.987748	1.429870
0.757239	0.197413	0.216555	0.149082	1.664010	2.513244	1.978408	1.429796
0.685869	0.204585	0.224422	0.151274	1.811201	2.678468	2.034558	1.426697
2.213686	0.095304	0.104545	0.067185	0.663118	0.934930	1.524487	0.873724
1.210390	0.157389	0.172650	0.121666	1.147029	1.773367	1.750977	1.317061
1.914937	0.110659	0.121388	0.080570	0.768179	1.118610	1.570908	1.001964
0.352902	0.241644	0.265075	0.130537	3.599412	3.888829	2.500918	1.238689
2.911948	0.067218	0.073736	0.043881	0.485646	0.634076	1.465925	0.624489
1.087064	0.167400	0.183631	0.129807	1.249859	1.938358	1.799434	1.362633
2.097261	0.101017	0.110812	0.072126	0.701387	1.001573	1.540800	0.922370
3.783138	0.043482	0.047698	0.026158	0.344976	0.415068	1.483426	0.411014
2.192617	0.096314	0.105652	0.068058	0.669760	0.946541	1.527246	0.882389
0.797954	0.193435	0.212191	0.147468	1.591856	2.427146	1.949928	1.427938
0.551002	0.218857	0.240078	0.151350	2.204363	3.048853	2.164880	1.392489
1.553113	0.132603	0.145461	0.100073	0.931104	1.405367	1.646996	1.167385
3.616350	0.047264	0.051847	0.028815	0.366981	0.447468	1.471267	0.444680
1.656147	0.125945	0.138157	0.094128	0.880045	1.315442	1.623111	1.119907
2.456434	0.084411	0.092596	0.057926	0.592586	0.813305	1.497306	0.778594
0.970918	0.177409	0.194611	0.137477	1.364069	2.114070	1.851828	1.397677
0.917365	0.182224	0.199893	0.140808	1.425659	2.203269	1.878969	1.410341
3.826184	0.042556	0.046683	0.025513	0.339564	0.407146	1.486774	0.402807
1.058416	0.169815	0.186281	0.131710	1.276429	1.980010	1.811960	1.372107
2.724174	0.073835	0.080994	0.049188	0.526158	0.701045	1.475509	0.684153
3.376334	0.053290	0.058457	0.033210	0.402490	0.501655	1.462903	0.498717
0.954190	0.178899	0.196246	0.138518	1.382815	2.141371	1.860118	1.401903
3.836383	0.042340	0.046445	0.025363	0.338302	0.405311	1.487638	0.400890
0.267765	0.252153	0.276602	0.109922	5.185171	4.520771	2.786159	1.111939
5.612015	0.017425	0.019115	0.009793	0.191371	0.215111	1.918425	0.187388
3.145550	0.059808	0.065607	0.038119	0.441142	0.562322	1.461106	0.557509
2.278978	0.092243	0.101187	0.064558	0.643001	0.900024	1.516270	0.847274
2.416220	0.086126	0.094477	0.059368	0.603562	0.832095	1.501404	0.793738
0.206390	0.260011	0.285222	0.091016	7.465706	5.226712	3.123881	0.985263
2.740918	0.073219	0.080319	0.048691	0.522350	0.694722	1.474494	0.678615
2.764897	0.072347	0.079362	0.047981	0.516982	0.685740	1.472983	0.670759
2.058722	0.102982	0.112968	0.073842	0.714855	1.025152	1.546974	0.938868
0.758302	0.197308	0.216440	0.149108	1.661433	2.511120	1.977787	1.429779
3.704880	0.045217	0.049602	0.027367	0.355068	0.429797	1.477124	0.426434
3.868278	0.041670	0.045710	0.024902	0.334401	0.399684	1.490567	0.394964
4.114975	0.036834	0.040406	0.021635	0.306261	0.359778	1.517887	0.352442
0.982967	0.176344	0.193442	0.136708	1.351072	2.094807	1.846042	1.394491
2.248966	0.093638	0.102717	0.065752	0.652142	0.915862	1.519972	0.859356
0.477785	0.227017	0.249029	0.147295	2.545847	3.303637	2.261470	1.353321
0.409330	0.234922	0.257700	0.139813	3.016187	3.590160	2.374912	1.299207
0.370845	0.239486	0.262707	0.133770	3.389970	3.787086	2.457435	1.259699
1.240199	0.155061	0.170096	0.119739	1.124003	1.735921	1.739741	1.305101
2.125705	0.099590	0.109247	0.070891	0.691650	0.984672	1.536497	0.910316
0.713077	0.201821	0.221390	0.150541	1.752232	2.614036	2.012812	1.428914
0.651270	0.208155	0.228338	0.152025	1.892096	2.763773	2.063349	1.421832
0.325130	0.245023	0.268781	0.124569	3.999360	4.066525	2.579130	1.202559
0.902411	0.183591	0.201393	0.141757	1.443337	2.228891	1.886660	1.413404
1.621703	0.128133	0.140557	0.096079	0.896526	1.344503	1.630644	1.135796
1.654063	0.126076	0.138301	0.094242	0.881041	1.317162	1.623541	1.120868
2.073162	0.102241	0.112155	0.073198	0.709750	1.016266	1.544677	0.932665
1.784202	0.118134	0.129588	0.087189	0.821533	1.212674	1.595246	1.061058
1.711415	0.122512	0.134391	0.091078	0.853992	1.269744	1.610624	1.094439
0.233109	0.256560	0.281437	0.099744	6.274740	4.878893	2.955216	1.044763
1.629007	0.127666	0.140044	0.095662	0.893005	1.338292	1.629050	1.132427
1.589482	0.130214	0.142839	0.097931	0.912588	1.372679	1.638210	1.150650
3.389836	0.052932	0.058064	0.032942	0.400365	0.498332	1.463058	0.495492
0.925555	0.181479	0.199076	0.140331	1.415829	2.189609	1.874982	1.408572
1.072935	0.168587	0.184933	0.130758	1.262822	1.958916	1.805717	1.367366
0.803924	0.192858	0.211558	0.147159	1.582343	2.414786	1.945796	1.427469
0.867344	0.186839	0.204955	0.143837	1.488466	2.291781	1.906178	1.419687
5.223931	0.021157	0.023208	0.011907	0.214038	0.240916	1.769610	0.218385
2.297949	0.091372	0.100232	0.063818	0.637373	0.890332	1.514238	0.839706
0.116024	0.272028	0.298405	0.061136	16.091917	7.233007	4.132017	0.716905
3.345909	0.054107	0.059353	0.033819	0.407336	0.509200	1.462486	0.506070
0.795171	0.193704	0.212486	0.147606	1.596355	2.432903	1.951834	1.428140
0.656642	0.207597	0.227726	0.151910	1.879082	2.750060	2.058634	1.422746
2.113096	0.100220	0.109938	0.071439	0.695918	0.992126	1.538398	0.915647
1.375908	0.144888	0.158937	0.110957	1.031871	1.580436	1.695119	1.247438
0.967002	0.177757	0.194993	0.137707	1.368460	2.120267	1.853623	1.398687
1.712472	0.122447	0.134320	0.091014	0.853530	1.268844	1.610333	1.093953
1.514639	0.135179	0.148286	0.102360	0.951430	1.440879	1.656442	1.185019
1.339210	0.147572	0.161880	0.113296	1.055283	1.620354	1.706337	1.263462
1.943984	0.109063	0.119638	0.079169	0.756913	1.098892	1.565795	0.989036
1.700907	0.123158	0.135099	0.091653	0.858867	1.278325	1.613011	1.099276
0.546050	0.219399	0.240673	0.151157	2.224213	3.064776	2.170806	1.390364
6.660426	0.010316	0.011316	0.005921	0.145765	0.167335	2.520740	0.128758
3.645907	0.046570	0.051086	0.028322	0.362927	0.441427	1.473013	0.438492
2.010807	0.105479	0.115707	0.076026	0.732070	1.055305	1.554777	0.959635
1.576789	0.131043	0.143749	0.098671	0.919025	1.383995	1.641265	1.156496
1.192330	0.158817	0.174216	0.122806	1.161678	1.796544	1.757916	1.324150
3.289072	0.055667	0.061064	0.034986	0.416604	0.523662	1.461884	0.520124
3.447032	0.051439	0.056427	0.031842	0.391547	0.484750	1.464470	0.482079
0.129769	0.270165	0.296361	0.065520	13.932756	6.757931	3.887242	0.766092
6.581849	0.010729	0.011770	0.006146	0.148577	0.170206	2.465215	0.132182
1.113507	0.165201	0.181220	0.128069	1.226307	1.901334	1.788554	1.353475
0.576892	0.216042	0.236990	0.151988	2.109800	2.968538	2.135315	1.402484
0.720745	0.201048	0.220543	0.150325	1.736009	2.596045	2.006637	1.429300
2.351027	0.088979	0.097607	0.061783	0.622000	0.863775	1.508580	0.818815
3.355733	0.053842	0.059062	0.033621	0.405760	0.506750	1.462618	0.503683
0.446600	0.230585	0.252943	0.144198	2.740396	3.427469	2.309938	1.331015
1.734776	0.121089	0.132831	0.089810	0.843361	1.251009	1.605503	1.083700
2.094490	0.101157	0.110965	0.072248	0.702342	1.003255	1.541249	0.923550
1.783963	0.118148	0.129604	0.087203	0.821632	1.212866	1.595308	1.061167
0.934878	0.180635	0.198150	0.139711	1.405113	2.173545	1.869923	1.406482
2.529950	0.081365	0.089254	0.055376	0.573192	0.780221	1.490179	0.751555
3.042606	0.062967	0.069073	0.040555	0.460040	0.592594	1.462513	0.586065
1.893871	0.111830	0.122674	0.081608	0.776456	1.133230	1.574766	1.011390
7.252375	0.007673	0.008417	0.004493	0.127146	0.148901	3.015641	0.106637
1.442930	0.140114	0.153699	0.106751	0.991572	1.510931	1.675799	1.217576
0.419014	0.233787	0.256456	0.141166	2.935946	3.545580	2.356807	1.308048
3.706264	0.045186	0.049567	0.027347	0.354884	0.429553	1.477308	0.426156
1.924550	0.110128	0.120806	0.080104	0.764416	1.112031	1.569194	0.997676
4.659474	0.028055	0.030776	0.016024	0.255008	0.291301	1.613553	0.276595
0.965662	0.177876	0.195123	0.137820	1.369755	2.122602	1.854422	1.399030
3.366581	0.053551	0.058743	0.033403	0.404037	0.504053	1.462747	0.501062
1.152484	0.162013	0.177722	0.125428	1.193976	1.848716	1.773283	1.339326
1.519780	0.134832	0.147905	0.102050	0.948670	1.436035	1.655122	1.182668
1.636006	0.127220	0.139555	0.095266	0.889647	1.332396	1.627558	1.129198
1.764273	0.119317	0.130886	0.088239	0.830184	1.227907	1.599268	1.070173
1.995890	0.106269	0.116573	0.076718	0.737507	1.064842	1.557169	0.966156
1.429147	0.141082	0.154762	0.107597	0.999679	1.524824	1.679592	1.223770
0.397654	0.236297	0.259209	0.138344	3.115460	3.647977	2.399111	1.287978
4.849205	0.025516	0.027990	0.014472	0.239999	0.272241	1.658038	0.255025
2.348545	0.089090	0.097728	0.061877	0.622706	0.864991	1.508830	0.819783
2.860376	0.068974	0.075662	0.045281	0.496352	0.651709	1.468335	0.640346
2.952233	0.065878	0.072265	0.042824	0.477550	0.620868	1.464594	0.612377
1.866360	0.113379	0.124373	0.082977	0.787362	1.152468	1.579620	1.023760
1.364625	0.145708	0.159836	0.111667	1.038951	1.592452	1.698399	1.252392
3.150112	0.059672	0.065458	0.038015	0.440328	0.561041	1.461105	0.556278
3.891281	0.041193	0.045188	0.024576	0.331637	0.395712	1.492825	0.390753
2.216172	0.095186	0.104415	0.067083	0.662338	0.933575	1.524172	0.872705
1.360120	0.146037	0.160197	0.111972	1.041726	1.597469	1.699917	1.254364
2.731172	0.073577	0.080711	0.048980	0.524559	0.698396	1.475085	0.681833
0.771467	0.196014	0.215020	0.148572	1.637604	2.482498	1.968157	1.429422
0.982289	0.176403	0.193508	0.136718	1.351981	2.095653	1.846161	1.394674
1.598225	0.129646	0.142216	0.097434	0.908123	1.364986	1.636165	1.146622
1.437402	0.140501	0.154125	0.107078	0.994869	1.516401	1.677222	1.220064
6.583899	0.010718	0.011758	0.006140	0.148502	0.170133	2.466685	0.132091
2.648366	0.076687	0.084123	0.051517	0.543843	0.730690	1.480701	0.709765
2.180586	0.096895	0.106290	0.068558	0.673598	0.953204	1.528773	0.887365
2.586960	0.079078	0.086746	0.053483	0.558812	0.755882	1.485437	0.731164
1.587347	0.130353	0.142992	0.098053	0.913678	1.374556	1.638699	1.151634
3.837381	0.042319	0.046422	0.025347	0.338183	0.405118	1.487673	0.400703
1.004517	0.174454	0.191369	0.135263	1.329009	2.060898	1.835834	1.388511
2.880770	0.068274	0.074894	0.044722	0.492070	0.644648	1.467314	0.634028
