13108	0.000061	-1.500204	-3.448793	0.008968	1.#QNAN0	-1.#IND00	0.007376	0.000000	0.000000	0.000000
13109	0.000061	-1.036677	0.520449	-0.194694	1.#QNAN0	-1.#IND00	0.164166	0.000000	0.000000	0.000000
13110	0.000061	-0.032854	-2.788194	0.123191	1.#QNAN0	-1.#IND00	0.052099	0.000000	0.000000	0.000000
13111	0.000061	1.640473	-0.619641	0.078350	1.#QNAN0	-1.#IND00	-0.029041	0.000000	0.000000	0.000000
13112	0.000061	-0.900866	3.341387	-0.367102	1.#QNAN0	-1.#IND00	0.055296	0.000000	0.000000	0.000000
13113	0.000061	0.998397	-0.614913	-0.280210	1.#QNAN0	-1.#IND00	0.234942	0.000000	0.000000	0.000000
13114	0.000061	-4.896973	-2.239692	0.104219	1.#QNAN0	-1.#IND00	-0.025963	0.000000	0.000000	0.000000
13115	0.000061	-0.269983	-1.196062	0.059298	1.#QNAN0	-1.#IND00	0.033171	0.000000	0.000000	0.000000
13116	0.000061	-2.315861	1.478958	0.110748	1.#QNAN0	-1.#IND00	0.044724	0.000000	0.000000	0.000000
13117	0.000061	-0.552485	0.281862	0.067273	1.#QNAN0	-1.#IND00	-0.127598	0.000000	0.000000	0.000000
13118	0.000061	2.479889	0.339492	0.033683	1.#QNAN0	-1.#IND00	-0.081327	0.000000	0.000000	0.000000
13119	0.000061	1.717193	-2.854323	0.090191	1.#QNAN0	-1.#IND00	-0.000471	0.000000	0.000000	0.000000
13120	0.000061	1.373925	-1.397593	0.054327	1.#QNAN0	-1.#IND00	-0.003118	0.000000	0.000000	0.000000
13121	0.000061	2.776219	1.497361	0.092763	1.#QNAN0	-1.#IND00	0.015807	0.000000	0.000000	0.000000
13122	0.000061	-1.882391	-0.460603	0.157222	1.#QNAN0	-1.#IND00	0.066069	0.000000	0.000000	0.000000
13123	0.000061	-3.944679	3.604368	0.169191	1.#QNAN0	-1.#IND00	-0.016729	0.000000	0.000000	0.000000
13124	0.000061	1.392176	-1.345804	-0.053163	1.#QNAN0	-1.#IND00	0.030102	0.000000	0.000000	0.000000
13125	0.000061	0.308031	-3.116235	-0.128172	1.#QNAN0	-1.#IND00	0.017163	0.000000	0.000000	0.000000
13126	0.000061	-0.640391	0.088300	-0.294426	1.#QNAN0	-1.#IND00	0.168566	0.000000	0.000000	0.000000
13127	0.000061	-1.394930	-0.006446	0.004971	1.#QNAN0	-1.#IND00	-0.111321	0.000000	0.000000	0.000000
13128	0.000061	-0.289060	0.611166	0.450981	1.#QNAN0	-1.#IND00	0.159342	0.000000	0.000000	0.000000
13129	0.000061	-1.355487	0.005564	0.074124	1.#QNAN0	-1.#IND00	0.150450	0.000000	0.000000	0.000000
13130	0.000061	-0.381124	0.456129	-0.349025	1.#QNAN0	-1.#IND00	0.287665	0.000000	0.000000	0.000000
13131	0.000061	1.098843	1.989928	0.151670	1.#QNAN0	-1.#IND00	0.043327	0.000000	0.000000	0.000000
13132	0.000061	1.545692	-2.031392	0.231978	1.#QNAN0	-1.#IND00	0.093182	0.000000	0.000000	0.000000
13133	0.000061	0.497281	0.366601	0.214246	1.#QNAN0	-1.#IND00	0.112441	0.000000	0.000000	0.000000
13134	0.000061	0.672453	1.334726	0.352159	1.#QNAN0	-1.#IND00	0.358641	0.000000	0.000000	0.000000
13135	0.000061	-1.253124	-0.663798	0.119904	1.#QNAN0	-1.#IND00	0.221100	0.000000	0.000000	0.000000
13136	0.000061	-1.847931	1.988287	-0.307253	1.#QNAN0	-1.#IND00	0.063585	0.000000	0.000000	0.000000
13137	0.000061	-2.427997	-0.882333	-0.055076	1.#QNAN0	-1.#IND00	0.067220	0.000000	0.000000	0.000000
13138	0.000061	0.630439	-2.763966	0.355235	1.#QNAN0	-1.#IND00	0.017202	0.000000	0.000000	0.000000
13139	0.000061	1.728489	0.654548	0.218314	1.#QNAN0	-1.#IND00	-0.024460	0.000000	0.000000	0.000000
13140	0.000061	0.694626	-0.159101	0.090751	1.#QNAN0	-1.#IND00	0.041071	0.000000	0.000000	0.000000
13141	0.000061	-0.750828	-0.311878	0.070885	1.#QNAN0	-1.#IND00	-0.021831	0.000000	0.000000	0.000000
13142	0.000061	-0.426051	2.737829	-0.080055	1.#QNAN0	-1.#IND00	0.007142	0.000000	0.000000	0.000000
13143	0.000061	0.862855	0.191148	0.031960	1.#QNAN0	-1.#IND00	0.104523	0.000000	0.000000	0.000000
13144	0.000061	-1.496945	-0.164350	0.241199	1.#QNAN0	-1.#IND00	-0.322710	0.000000	0.000000	0.000000
13145	0.000061	1.350600	-0.942693	-0.157511	1.#QNAN0	-1.#IND00	0.055121	0.000000	0.000000	0.000000
13146	0.000061	0.348615	0.820271	0.137085	1.#QNAN0	-1.#IND00	0.176483	0.000000	0.000000	0.000000
13147	0.000061	0.114492	0.269922	0.294805	1.#QNAN0	-1.#IND00	0.036055	0.000000	0.000000	0.000000
13148	0.000061	1.043125	0.652683	0.085157	1.#QNAN0	-1.#IND00	0.160482	0.000000	0.000000	0.000000
13149	0.000061	1.911211	-8.297039	-0.114208	1.#QNAN0	-1.#IND00	0.006697	0.000000	0.000000	0.000000
13150	0.000061	5.664586	2.199781	0.260851	1.#QNAN0	-1.#IND00	-0.017735	0.000000	0.000000	0.000000
13151	0.000061	0.240040	-0.016025	0.075814	1.#QNAN0	-1.#IND00	0.001349	0.000000	0.000000	0.000000
13152	0.000061	0.699344	-2.503798	0.251544	1.#QNAN0	-1.#IND00	0.019482	0.000000	0.000000	0.000000
13153	0.000061	3.557678	1.293841	0.243592	1.#QNAN0	-1.#IND00	0.007499	0.000000	0.000000	0.000000
13154	0.000061	-0.674106	1.967324	-0.122677	1.#QNAN0	-1.#IND00	0.130439	0.000000	0.000000	0.000000
13155	0.000061	1.628817	-1.736130	0.005999	1.#QNAN0	-1.#IND00	-0.153409	0.000000	0.000000	0.000000
13156	0.000061	0.284367	-1.697113	0.020683	1.#QNAN0	-1.#IND00	-0.084972	0.000000	0.000000	0.000000
13157	0.000061	2.309776	3.305410	-0.453417	1.#QNAN0	-1.#IND00	0.001385	0.000000	0.000000	0.000000
13158	0.000061	-0.613822	-0.700158	-0.082399	1.#QNAN0	-1.#IND00	0.490015	0.000000	0.000000	0.000000
13159	0.000061	-3.901058	-2.440972	-0.076243	1.#QNAN0	-1.#IND00	0.024574	0.000000	0.000000	0.000000
13160	0.000061	1.115960	-0.085018	0.041628	1.#QNAN0	-1.#IND00	0.008147	0.000000	0.000000	0.000000
13161	0.000061	0.052389	-0.710860	-0.049103	1.#QNAN0	-1.#IND00	0.013366	0.000000	0.000000	0.000000
13162	0.000061	-0.206594	-3.447173	0.550038	1.#QNAN0	-1.#IND00	0.052554	0.000000	0.000000	0.000000
13163	0.000061	-0.185593	-0.523697	0.036821	1.#QNAN0	-1.#IND00	-0.318066	0.000000	0.000000	0.000000
13164	0.000061	1.925375	-0.739833	0.076437	1.#QNAN0	-1.#IND00	0.011923	0.000000	0.000000	0.000000
13165	0.000061	0.348271	1.526141	0.054570	1.#QNAN0	-1.#IND00	0.249177	0.000000	0.000000	0.000000
13166	0.000061	-0.545799	1.777042	-0.024238	1.#QNAN0	-1.#IND00	-0.122894	0.000000	0.000000	0.000000
13167	0.000061	0.085027	0.234843	-0.103372	1.#QNAN0	-1.#IND00	0.094547	0.000000	0.000000	0.000000
13168	0.000061	2.829737	2.102305	0.093460	1.#QNAN0	-1.#IND00	0.013770	0.000000	0.000000	0.000000
13169	0.000061	-0.463883	-0.429840	0.137448	1.#QNAN0	-1.#IND00	0.350953	0.000000	0.000000	0.000000
13170	0.000061	2.183831	-0.076261	-0.102584	1.#QNAN0	-1.#IND00	0.060860	0.000000	0.000000	0.000000
13171	0.000061	-0.726740	-4.638068	0.294089	1.#QNAN0	-1.#IND00	-0.054629	0.000000	0.000000	0.000000
13172	0.000061	0.626630	0.305520	0.162639	1.#QNAN0	-1.#IND00	0.074261	0.000000	0.000000	0.000000
13173	0.000061	-0.912569	-1.030715	0.052920	1.#QNAN0	-1.#IND00	0.186892	0.000000	0.000000	0.000000
13174	0.000061	2.292768	0.473249	0.438291	1.#QNAN0	-1.#IND00	0.187264	0.000000	0.000000	0.000000
13175	0.000061	-1.943375	0.989959	0.227955	1.#QNAN0	-1.#IND00	0.026351	0.000000	0.000000	0.000000
13176	0.000061	-3.244578	1.475927	0.127497	1.#QNAN0	-1.#IND00	0.038822	0.000000	0.000000	0.000000
13177	0.000061	-0.553830	0.180567	0.403404	1.#QNAN0	-1.#IND00	0.138643	0.000000	0.000000	0.000000
13178	0.000061	1.416970	0.608007	-0.055765	1.#QNAN0	-1.#IND00	0.222661	0.000000	0.000000	0.000000
13179	0.000061	-5.022416	5.028977	0.174299	1.#QNAN0	-1.#IND00	0.008776	0.000000	0.000000	0.000000
13180	0.000061	-0.266500	0.259220	-0.021493	1.#QNAN0	-1.#IND00	0.220660	0.000000	0.000000	0.000000
13181	0.000061	3.606911	1.482359	-0.037611	1.#QNAN0	-1.#IND00	0.025741	0.000000	0.000000	0.000000
13182	0.000061	-2.086613	-1.864245	0.214198	1.#QNAN0	-1.#IND00	-0.076918	0.000000	0.000000	0.000000
13183	0.000061	0.722181	-4.508465	-0.060855	1.#QNAN0	-1.#IND00	0.017245	0.000000	0.000000	0.000000
13184	0.000061	-0.298410	0.026354	0.050464	1.#QNAN0	-1.#IND00	0.290734	0.000000	0.000000	0.000000
13185	0.000061	0.295319	0.718380	-0.082158	1.#QNAN0	-1.#IND00	-0.231791	0.000000	0.000000	0.000000
13186	0.000061	-0.341492	0.174038	-0.043583	1.#QNAN0	-1.#IND00	0.295149	0.000000	0.000000	0.000000
13187	0.000061	1.679787	-2.164291	-0.404271	1.#QNAN0	-1.#IND00	0.070033	0.000000	0.000000	0.000000
13188	0.000061	0.812716	-0.084497	0.406060	1.#QNAN0	-1.#IND00	0.239810	0.000000	0.000000	0.000000
13189	0.000061	0.889687	-0.091990	0.039721	1.#QNAN0	-1.#IND00	0.170353	0.000000	0.000000	0.000000
13190	0.000061	0.661506	-3.996434	-0.030912	1.#QNAN0	-1.#IND00	0.102831	0.000000	0.000000	0.000000
13191	0.000061	-5.022170	-1.138727	-0.153083	1.#QNAN0	-1.#IND00	0.006209	0.000000	0.000000	0.000000
13192	0.000061	-1.899745	-2.046041	-0.036941	1.#QNAN0	-1.#IND00	0.055578	0.000000	0.000000	0.000000
13193	0.000061	-0.010915	0.476918	0.070989	1.#QNAN0	-1.#IND00	0.067684	0.000000	0.000000	0.000000
13194	0.000061	0.202025	-1.011324	0.071156	1.#QNAN0	-1.#IND00	0.258014	0.000000	0.000000	0.000000
13195	0.000061	1.212358	-5.540028	0.041983	1.#QNAN0	-1.#IND00	-0.016542	0.000000	0.000000	0.000000
13196	0.000061	1.146366	0.636941	0.118074	1.#QNAN0	-1.#IND00	0.089030	0.000000	0.000000	0.000000
13197	0.000061	-0.300467	-2.056140	-0.018720	1.#QNAN0	-1.#IND00	0.168256	0.000000	0.000000	0.000000
13198	0.000061	0.819372	4.411190	-0.119787	1.#QNAN0	-1.#IND00	0.012788	0.000000	0.000000	0.000000
13199	0.000061	2.151870	1.917212	-0.001064	1.#QNAN0	-1.#IND00	0.025929	0.000000	0.000000	0.000000
13200	0.000061	4.468379	2.520981	-0.155465	1.#QNAN0	-1.#IND00	0.004309	0.000000	0.000000	0.000000
13201	0.000061	0.350197	1.580190	-0.003059	1.#QNAN0	-1.#IND00	0.238821	0.000000	0.000000	0.000000
13202	0.000061	6.694426	-1.214697	0.103235	1.#QNAN0	-1.#IND00	-0.002857	0.000000	0.000000	0.000000
13203	0.000061	1.852447	-0.244444	0.118721	1.#QNAN0	-1.#IND00	0.199376	0.000000	0.000000	0.000000
13204	0.000061	0.375562	0.073073	-0.353986	1.#QNAN0	-1.#IND00	0.262953	0.000000	0.000000	0.000000
13205	0.000061	0.525824	0.233323	0.263932	1.#QNAN0	-1.#IND00	0.151166	0.000000	0.000000	0.000000
13206	0.000061	-0.380301	0.592824	0.243405	1.#QNAN0	-1.#IND00	0.150274	0.000000	0.000000	0.000000
13207	0.000061	1.736076	-0.363190	-0.139697	1.#QNAN0	-1.#IND00	0.226127	0.000000	0.000000	0.000000
13208	0.000061	-2.247306	4.410649	0.117010	1.#QNAN0	-1.#IND00	0.020800	0.000000	0.000000	0.000000
13209	0.000061	0.335577	0.593141	0.150833	1.#QNAN0	-1.#IND00	0.195528	0.000000	0.000000	0.000000
13210	0.000061	0.870407	2.392899	0.275558	1.#QNAN0	-1.#IND00	0.056947	0.000000	0.000000	0.000000
13211	0.000061	0.374164	0.091898	0.362733	1.#QNAN0	-1.#IND00	0.112066	0.000000	0.000000	0.000000
13212	0.000061	-0.936518	-2.293094	0.033817	1.#QNAN0	-1.#IND00	0.061578	0.000000	0.000000	0.000000
13213	0.000061	-0.958159	-1.011568	-0.258513	1.#QNAN0	-1.#IND00	0.021813	0.000000	0.000000	0.000000
13214	0.000061	1.955722	2.303081	0.010645	1.#QNAN0	-1.#IND00	0.037830	0.000000	0.000000	0.000000
13215	0.000061	0.133362	0.350845	0.076899	1.#QNAN0	-1.#IND00	0.067952	0.000000	0.000000	0.000000
13216	0.000061	-0.802298	-1.628801	-0.015555	1.#QNAN0	-1.#IND00	0.127589	0.000000	0.000000	0.000000
13217	0.000061	3.383292	1.375456	-0.151023	1.#QNAN0	-1.#IND00	-0.045310	0.000000	0.000000	0.000000
13218	0.000061	3.693734	-2.600676	0.132906	1.#QNAN0	-1.#IND00	0.004798	0.000000	0.000000	0.000000
13219	0.000061	-1.445135	-0.097033	0.073192	1.#QNAN0	-1.#IND00	-0.189494	0.000000	0.000000	0.000000
13220	0.000061	1.517607	-1.134005	0.089556	1.#QNAN0	-1.#IND00	0.029921	0.000000	0.000000	0.000000
13221	0.000061	1.911683	-3.804483	0.031039	1.#QNAN0	-1.#IND00	0.008114	0.000000	0.000000	0.000000
13222	0.000061	2.435866	0.630652	-0.261331	1.#QNAN0	-1.#IND00	0.007502	0.000000	0.000000	0.000000
13223	0.000061	-0.700945	-0.242298	-0.078554	1.#QNAN0	-1.#IND00	0.115570	0.000000	0.000000	0.000000
13224	0.000061	-0.119772	-0.935036	-0.030926	1.#QNAN0	-1.#IND00	0.039781	0.000000	0.000000	0.000000
13225	0.000061	0.672557	-0.396497	-0.234750	1.#QNAN0	-1.#IND00	0.172498	0.000000	0.000000	0.000000
13226	0.000061	0.435223	0.524963	0.118208	1.#QNAN0	-1.#IND00	0.263492	0.000000	0.000000	0.000000
13227	0.000061	-0.477228	-0.362829	0.145486	1.#QNAN0	-1.#IND00	0.172933	0.000000	0.000000	0.000000
13228	0.000061	-2.284462	1.502134	-0.252725	1.#QNAN0	-1.#IND00	0.024798	0.000000	0.000000	0.000000
13229	0.000061	-0.765743	-1.564843	-0.223233	1.#QNAN0	-1.#IND00	0.184535	0.000000	0.000000	0.000000
13230	0.000061	-2.216535	-0.334633	-0.014214	1.#QNAN0	-1.#IND00	0.064024	0.000000	0.000000	0.000000
13231	0.000061	-0.552351	0.094813	-0.088267	1.#QNAN0	-1.#IND00	-0.310577	0.000000	0.000000	0.000000
13232	0.000061	1.706048	-3.558451	0.082883	1.#QNAN0	-1.#IND00	0.040036	0.000000	0.000000	0.000000
13233	0.000061	0.047146	0.042941	-0.099187	1.#QNAN0	-1.#IND00	0.141252	0.000000	0.000000	0.000000
13234	0.000061	-4.831821	-0.618904	0.357944	1.#QNAN0	-1.#IND00	0.018619	0.000000	0.000000	0.000000
13235	0.000061	1.515827	1.073588	-0.021529	1.#QNAN0	-1.#IND00	-0.143794	0.000000	0.000000	0.000000
13236	0.000061	-1.377850	2.154235	-0.240901	1.#QNAN0	-1.#IND00	0.192808	0.000000	0.000000	0.000000
13237	0.000061	-0.218034	0.044583	0.432900	1.#QNAN0	-1.#IND00	0.439308	0.000000	0.000000	0.000000
13238	0.000061	0.789413	-0.557289	-0.014631	1.#QNAN0	-1.#IND00	0.022254	0.000000	0.000000	0.000000
13239	0.000061	0.960680	-0.249363	0.206941	1.#QNAN0	-1.#IND00	0.105520	0.000000	0.000000	0.000000
13240	0.000061	0.006768	-0.088769	0.141862	1.#QNAN0	-1.#IND00	0.653776	0.000000	0.000000	0.000000
13241	0.000061	-1.827000	-0.414260	-0.003223	1.#QNAN0	-1.#IND00	0.034281	0.000000	0.000000	0.000000
13242	0.000061	0.171200	-1.046452	-0.433537	1.#QNAN0	-1.#IND00	0.086042	0.000000	0.000000	0.000000
13243	0.000061	-0.025606	2.303404	-0.126991	1.#QNAN0	-1.#IND00	-0.162578	0.000000	0.000000	0.000000
13244	0.000061	-1.276418	-1.141427	-0.053853	1.#QNAN0	-1.#IND00	-0.027695	0.000000	0.000000	0.000000
13245	0.000061	-3.140805	2.901958	-0.066344	1.#QNAN0	-1.#IND00	-0.027112	0.000000	0.000000	0.000000
13246	0.000061	-3.910523	4.925564	0.045240	1.#QNAN0	-1.#IND00	0.014611	0.000000	0.000000	0.000000
13247	0.000061	0.200782	-1.045649	0.230551	1.#QNAN0	-1.#IND00	0.122680	0.000000	0.000000	0.000000
13248	0.000061	1.771659	2.878014	-0.010493	1.#QNAN0	-1.#IND00	0.026436	0.000000	0.000000	0.000000
13249	0.000061	-1.281822	2.290208	-0.048578	1.#QNAN0	-1.#IND00	-0.044612	0.000000	0.000000	0.000000
13250	0.000061	-0.043853	-0.316301	0.152975	1.#QNAN0	-1.#IND00	0.013222	0.000000	0.000000	0.000000
13251	0.000061	-2.203264	2.476312	-0.056465	1.#QNAN0	-1.#IND00	0.003306	0.000000	0.000000	0.000000
13252	0.000061	0.438052	0.057283	0.082901	1.#QNAN0	-1.#IND00	0.223972	0.000000	0.000000	0.000000
13253	0.000061	0.779215	0.636630	-0.134520	1.#QNAN0	-1.#IND00	0.079753	0.000000	0.000000	0.000000
13254	0.000061	-1.092141	0.307513	0.094181	1.#QNAN0	-1.#IND00	0.121641	0.000000	0.000000	0.000000
13255	0.000061	0.614806	-2.500163	-0.024347	1.#QNAN0	-1.#IND00	0.111043	0.000000	0.000000	0.000000
13256	0.000061	-0.951218	0.022246	-0.057591	1.#QNAN0	-1.#IND00	0.017244	0.000000	0.000000	0.000000
13257	0.000061	3.645234	-0.459170	0.207555	1.#QNAN0	-1.#IND00	0.032376	0.000000	0.000000	0.000000
13258	0.000061	0.462848	-0.679473	-0.012946	1.#QNAN0	-1.#IND00	-0.142559	0.000000	0.000000	0.000000
13259	0.000061	1.995017	-3.288503	-0.016409	1.#QNAN0	-1.#IND00	0.075662	0.000000	0.000000	0.000000
13260	0.000061	0.531513	-0.463274	0.184384	1.#QNAN0	-1.#IND00	-0.134190	0.000000	0.000000	0.000000
13261	0.000061	0.139943	-0.509503	0.072068	1.#QNAN0	-1.#IND00	0.374006	0.000000	0.000000	0.000000
13262	0.000061	-1.161021	4.246552	-0.195493	1.#QNAN0	-1.#IND00	0.016568	0.000000	0.000000	0.000000
13263	0.000061	-0.701569	1.437840	-0.033991	1.#QNAN0	-1.#IND00	0.314802	0.000000	0.000000	0.000000
13264	0.000061	0.814866	-2.754091	-0.133251	1.#QNAN0	-1.#IND00	0.003656	0.000000	0.000000	0.000000
13265	0.000061	-4.612318	-1.300490	0.175956	1.#QNAN0	-1.#IND00	0.009695	0.000000	0.000000	0.000000
13266	0.000061	-0.532772	3.841258	-0.085552	1.#QNAN0	-1.#IND00	0.078087	0.000000	0.000000	0.000000
13267	0.000061	1.608452	-0.986736	0.033972	1.#QNAN0	-1.#IND00	0.188879	0.000000	0.000000	0.000000
13268	0.000061	0.269868	0.751081	-0.016461	1.#QNAN0	-1.#IND00	0.083807	0.000000	0.000000	0.000000
13269	0.000061	0.181893	1.852484	-0.107594	1.#QNAN0	-1.#IND00	-0.025566	0.000000	0.000000	0.000000
13270	0.000061	-0.059505	-0.468960	0.010300	1.#QNAN0	-1.#IND00	-0.003518	0.000000	0.000000	0.000000
13271	0.000061	-0.032681	0.037719	0.252405	1.#QNAN0	-1.#IND00	-0.591624	0.000000	0.000000	0.000000
13272	0.000061	-0.121298	-0.045494	-0.101940	1.#QNAN0	-1.#IND00	0.154084	0.000000	0.000000	0.000000
13273	0.000061	1.343217	1.782111	0.069937	1.#QNAN0	-1.#IND00	0.177563	0.000000	0.000000	0.000000
13274	0.000061	-1.496855	0.036896	-0.054978	1.#QNAN0	-1.#IND00	-0.102642	0.000000	0.000000	0.000000
13275	0.000061	2.366133	0.745250	-0.154142	1.#QNAN0	-1.#IND00	0.014987	0.000000	0.000000	0.000000
13276	0.000061	0.226059	0.315256	0.143802	1.#QNAN0	-1.#IND00	-0.067472	0.000000	0.000000	0.000000
13277	0.000061	1.720538	-1.871241	0.006625	1.#QNAN0	-1.#IND00	0.007514	0.000000	0.000000	0.000000
13278	0.000061	-2.171152	-2.143984	0.306106	1.#QNAN0	-1.#IND00	0.085117	0.000000	0.000000	0.000000
13279	0.000061	1.025189	-0.766327	0.047275	1.#QNAN0	-1.#IND00	0.090852	0.000000	0.000000	0.000000
13280	0.000061	-0.323104	-0.195874	0.096682	1.#QNAN0	-1.#IND00	0.107872	0.000000	0.000000	0.000000
13281	0.000061	-0.802926	-0.129116	0.145608	1.#QNAN0	-1.#IND00	-0.058194	0.000000	0.000000	0.000000
13282	0.000061	1.532337	0.060303	-0.086267	1.#QNAN0	-1.#IND00	0.108274	0.000000	0.000000	0.000000
13283	0.000061	-1.507056	-0.622645	-0.205518	1.#QNAN0	-1.#IND00	0.111674	0.000000	0.000000	0.000000
13284	0.000061	-3.624175	-0.086132	0.117499	1.#QNAN0	-1.#IND00	0.046780	0.000000	0.000000	0.000000
13285	0.000061	1.549676	0.994196	-0.213642	1.#QNAN0	-1.#IND00	0.084016	0.000000	0.000000	0.000000
13286	0.000061	1.126983	1.488153	0.063658	1.#QNAN0	-1.#IND00	0.017385	0.000000	0.000000	0.000000
13287	0.000061	0.304135	0.936812	0.118688	1.#QNAN0	-1.#IND00	0.317690	0.000000	0.000000	0.000000
13288	0.000061	-1.231207	-0.925750	-0.140092	1.#QNAN0	-1.#IND00	0.020454	0.000000	0.000000	0.000000
13289	0.000061	0.764848	0.041329	-0.376624	1.#QNAN0	-1.#IND00	0.235450	0.000000	0.000000	0.000000
13290	0.000061	-0.129493	-2.460696	0.174534	1.#QNAN0	-1.#IND00	0.168825	0.000000	0.000000	0.000000
13291	0.000061	0.113824	0.327840	0.313777	1.#QNAN0	-1.#IND00	-0.333451	0.000000	0.000000	0.000000
13292	0.000061	-3.788257	-0.449650	-0.047275	1.#QNAN0	-1.#IND00	0.062909	0.000000	0.000000	0.000000
13293	0.000061	0.544168	1.123886	-0.134279	1.#QNAN0	-1.#IND00	0.063623	0.000000	0.000000	0.000000
13294	0.000061	-0.257173	-0.016842	-0.071394	1.#QNAN0	-1.#IND00	-0.244270	0.000000	0.000000	0.000000
13295	0.000061	-0.426491	-0.097044	0.126454	1.#QNAN0	-1.#IND00	0.210551	0.000000	0.000000	0.000000
13296	0.000061	1.350408	0.492333	-0.201195	1.#QNAN0	-1.#IND00	0.027253	0.000000	0.000000	0.000000
13297	0.000061	0.708680	0.134954	-0.243443	1.#QNAN0	-1.#IND00	0.138339	0.000000	0.000000	0.000000
13298	0.000061	-0.062666	0.262900	0.032014	1.#QNAN0	-1.#IND00	0.350675	0.000000	0.000000	0.000000
13299	0.000061	-1.525485	-4.571942	0.162074	1.#QNAN0	-1.#IND00	0.012589	0.000000	0.000000	0.000000
13300	0.000061	1.098547	-0.501465	0.066769	1.#QNAN0	-1.#IND00	0.169288	0.000000	0.000000	0.000000
13301	0.000061	0.115972	-1.029373	-0.421867	1.#QNAN0	-1.#IND00	-0.241568	0.000000	0.000000	0.000000
13302	0.000061	-0.464807	0.805835	-0.400300	1.#QNAN0	-1.#IND00	-0.020982	0.000000	0.000000	0.000000
13303	0.000061	-0.710326	-1.796974	0.005750	1.#QNAN0	-1.#IND00	-0.334623	0.000000	0.000000	0.000000
13304	0.000061	1.198607	-1.129521	0.185609	1.#QNAN0	-1.#IND00	0.040835	0.000000	0.000000	0.000000
13305	0.000061	0.846064	0.530408	0.052601	1.#QNAN0	-1.#IND00	0.071413	0.000000	0.000000	0.000000
13306	0.000061	1.898295	0.168926	0.006709	1.#QNAN0	-1.#IND00	0.115544	0.000000	0.000000	0.000000
13307	0.000061	-0.433111	-1.733843	0.030226	1.#QNAN0	-1.#IND00	0.019627	0.000000	0.000000	0.000000
13308	0.000061	0.174695	0.348342	-0.124688	1.#QNAN0	-1.#IND00	0.141231	0.000000	0.000000	0.000000
13309	0.000061	-0.666102	0.146222	0.293276	1.#QNAN0	-1.#IND00	0.041124	0.000000	0.000000	0.000000
13310	0.000061	2.155924	3.181302	0.194764	1.#QNAN0	-1.#IND00	0.003878	0.000000	0.000000	0.000000
13311	0.000061	-0.224287	-1.189716	0.111464	1.#QNAN0	-1.#IND00	-0.246905	0.000000	0.000000	0.000000
13312	0.000061	-3.230422	-0.106470	0.165918	1.#QNAN0	-1.#IND00	0.023246	0.000000	0.000000	0.000000
13313	0.000061	-0.763741	0.597708	0.149938	1.#QNAN0	-1.#IND00	0.119288	0.000000	0.000000	0.000000
13314	0.000061	-1.486438	-0.285621	-0.338322	1.#QNAN0	-1.#IND00	0.130951	0.000000	0.000000	0.000000
13315	0.000061	-0.008570	-3.676311	-0.238806	1.#QNAN0	-1.#IND00	-0.083868	0.000000	0.000000	0.000000
13316	0.000061	-1.124468	1.188668	0.288549	1.#QNAN0	-1.#IND00	0.096909	0.000000	0.000000	0.000000
13317	0.000061	-1.254513	1.481304	0.134647	1.#QNAN0	-1.#IND00	0.176222	0.000000	0.000000	0.000000
13318	0.000061	-2.982685	0.168753	0.308934	1.#QNAN0	-1.#IND00	0.030269	0.000000	0.000000	0.000000
13319	0.000061	-1.201596	-1.037510	0.252016	1.#QNAN0	-1.#IND00	0.138568	0.000000	0.000000	0.000000
13320	0.000061	-2.416512	0.199010	0.292030	1.#QNAN0	-1.#IND00	0.034629	0.000000	0.000000	0.000000
13321	0.000061	0.971430	-0.979918	-0.282982	1.#QNAN0	-1.#IND00	0.134860	0.000000	0.000000	0.000000
13322	0.000061	-0.031135	2.011982	-0.144537	1.#QNAN0	-1.#IND00	0.103215	0.000000	0.000000	0.000000
13323	0.000061	0.148067	-1.197377	0.024420	1.#QNAN0	-1.#IND00	0.203608	0.000000	0.000000	0.000000
13324	0.000061	2.607764	-1.684779	-0.349928	1.#QNAN0	-1.#IND00	0.000325	0.000000	0.000000	0.000000
13325	0.000061	-0.518213	0.770678	0.077817	1.#QNAN0	-1.#IND00	-0.386441	0.000000	0.000000	0.000000
13326	0.000061	1.510996	0.494045	-0.072011	1.#QNAN0	-1.#IND00	0.013788	0.000000	0.000000	0.000000
13327	0.000061	-0.452817	0.918570	-0.017945	1.#QNAN0	-1.#IND00	0.170646	0.000000	0.000000	0.000000
13328	0.000061	0.309800	-1.890287	0.003123	1.#QNAN0	-1.#IND00	0.036546	0.000000	0.000000	0.000000
13329	0.000061	0.458252	-1.755288	-0.046559	1.#QNAN0	-1.#IND00	0.110945	0.000000	0.000000	0.000000
13330	0.000061	-0.873618	-1.049022	0.280482	1.#QNAN0	-1.#IND00	-0.258175	0.000000	0.000000	0.000000
13331	0.000061	-4.367258	2.726351	-0.107639	1.#QNAN0	-1.#IND00	0.054960	0.000000	0.000000	0.000000
13332	0.000061	0.672306	-2.743941	0.142866	1.#QNAN0	-1.#IND00	0.065817	0.000000	0.000000	0.000000
13333	0.000061	-0.285081	-0.022088	-0.122742	1.#QNAN0	-1.#IND00	0.437165	0.000000	0.000000	0.000000
13334	0.000061	-0.063772	-0.953919	-0.347371	1.#QNAN0	-1.#IND00	0.226692	0.000000	0.000000	0.000000
